Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.896716843984401,0.23909156206574678,1.54118239888499,0.27430352479941456,-0.6576252819186542,-1.2668788740855754
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.9796231127746968,0.6806442084298329,1.2738362774935694,1.199885178994283,-0.2989789043448639,-0.07395109849928642
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.8919642114234985,0.6224150523155594,0.5625651135311723,0.3888440153178841,-0.26954915910793914,-0.1737210982132882
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.8698023819787347,0.347603801294671,0.5624433764399145,0.2246819568815423,-0.5221985806840638,-0.33776141955837213
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.667651887278635,0.5034237531888874,0.6396834089256129,0.4469650395067118,-0.1642281340897475,-0.19271836941890114
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.560326332609148,0.44718321776267644,0.517789277856238,0.38887661902336146,-0.11314311484647156,-0.1289126588328765
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.6917205307934706,0.644956632201609,0.6575840577859635,0.5363403163577201,-0.04676389859186159,-0.12124374142824342
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.5794249576922262,0.5022158152992025,0.5197029456468303,0.3952472423085036,-0.07720914239302373,-0.12445570333832663
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.7766899361634677,0.4632122332124084,0.7962765875728526,0.42687555883541756,-0.3134777029510593,-0.36940102873743497
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.904347115168877,0.5383384220040693,1.057212366971717,0.2997556466451554,-0.36600869316480766,-0.7574567203265616
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8964061350003888,0.5460533398811477,1.4547675219392195,0.7462213955343916,-0.35035279511924106,-0.708546126404828
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.4862714060398905,0.3182106452727686,0.4876880844308249,0.30219122082003425,-0.16806076076712193,-0.18549686361079068
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.6408850333319176,0.4378178432278195,0.6675753880674269,0.4074277745372635,-0.20306719010409804,-0.2601476135301634
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.34792807632947403,0.47502240717269273,0.4846139664784731,0.38186098254917017,0.12709433084321867,-0.10275298392930295
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6770054008216159,0.3573106717133533,0.8711218696946004,0.5392492501796556,-0.3196947291082626,-0.3318726195149448
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7119755511594058,0.4559101752604664,0.692321331316675,0.3835219362039378,-0.25606537589893935,-0.30879939511273713
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7491607345594524,0.45781593131043086,0.6386307836955594,0.45027431430229503,-0.2913448032490215,-0.18835646939326436
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.8488846463663479,0.7535418767908407,1.8140267660447023,1.5558192579477566,-0.0953427695755072,-0.2582075080969456
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.6849387354412158,0.5025766808304283,0.6752302120404847,0.4817212713002707,-0.1823620546107874,-0.193508940740214
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.6898485656550747,0.47693967381999003,0.8631903428677763,1.8433033027712347e-7,-0.2129088918350846,-0.863190158537446
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.5370170767419089,0.3033464955999659,0.47125904844967786,0.20665660525959365,-0.23367058114194303,-0.26460244319008425
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.551251952149983,0.6496976671146278,0.48697606417141837,0.5711602000582335,0.0984457149646448,0.08418413588681518
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.6244389916450533,0.5149237345922762,0.49727195366228616,0.41112932270261326,-0.10951525705277709,-0.08614263095967287
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.742856130173998,0.4252888809140609,1.2467663184199138,0.7438452443456275,-0.31756724925993707,-0.5029210740742862
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.4888206902268652,0.3123393690879406,0.28543462737741443,0.10558582238247517,-0.1764813211389246,-0.17984880499493924
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5130919821966841,0.32850720632503194,0.4582404467426105,0.1163902167269192,-0.18458477587165212,-0.3418502300156913
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.544618165695423,0.3144857773331034,0.38503173180240863,0.2194304259683742,-0.2301323883623196,-0.16560130583403446
