Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,186.19616401701768,40.88603573587222,169.60953867059933,24.128420248636765,213.81480141735474,47.31990672794439,-0.6796074327778089,-0.68040714420884
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,55.19700106738238,51.11062883321332,43.411085172942364,39.315966578173864,46.09476767521051,42.411448224106934,-0.08865154203535965,-0.08884128939803358
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,130.90246099329164,93.6549353191179,143.5160210441599,101.12468968471785,151.6582908553056,127.26916739120544,-0.24560164475090204,-0.27951872014624546
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,29.376922309261907,11.269812036366966,53.212247685491405,14.412215618860845,63.79006903341655,38.023841268300295,-0.28385469003661834,-0.6082456510010217
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,41.00670508537267,30.256713080844484,40.76824537628707,24.38192439520611,61.14369757331957,56.83441085628856,-0.17581520959928032,-0.2679968930801338
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,32.132508697750836,22.739620399593058,34.86680813524673,21.657065379971687,49.08850059268193,43.45080219253925,-0.19134600129868423,-0.269100555033949
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,41.80809986462689,35.88924164787672,52.01062182248649,50.319916661736606,69.67109771661745,74.57104843812968,-0.08495428392451526,-0.02426695166519001
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,32.20746646749572,25.138757595356605,37.290198002272646,27.590700463731807,51.58898249709282,49.52677007544135,-0.13701973812988957,-0.18801490297056028
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,52.864699505822855,27.471979952227777,52.55530150285454,27.973777527166032,61.20788650981287,52.01792791678386,-0.41486025741999943,-0.40160713557308647
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,73.25987708509606,20.012597773054356,73.26785277183701,20.385072338898354,131.2035803139852,54.13452418931132,-0.40583709060846407,-0.40305897374434524
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,65.03932500301356,31.64092058576442,65.71296062866121,33.396101243248566,80.61460055653072,62.791829057541186,-0.4142972139870447,-0.40088097146559143
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,77.49715275693971,52.35391485557436,72.52995376967607,55.69319417304805,125.66881621520777,144.00574577996812,-0.20007539386945106,-0.13397722763453968
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,75.79681180397687,50.09781327057459,70.6861012351369,52.90120504123438,122.7404310060643,140.22812779737336,-0.20937679884904878,-0.144898433614135
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,30.082078063685298,24.559756752830534,45.14735686455275,29.56102685808112,60.5152716456027,51.43332572755739,-0.09125500325265481,-0.25756027499554646
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,146.6242022661639,89.89555094121476,117.078136430873,63.6312019801771,152.33192635119624,114.14686636998528,-0.3724015883194643,-0.35085839016750664
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,40.83626215133636,20.23572402914209,35.7456403967006,17.243300993378686,53.453759988441206,32.1399462308152,-0.3853898795266959,-0.3461372858957507
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,28.04971366805074,19.58475646571782,24.136877272701053,15.55045965875555,29.249811406955736,23.241843786216027,-0.28940211219002643,-0.29355463166862045
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,507.4886030195172,404.12308325654726,416.1283009747817,332.4965835233684,550.7660171137462,499.9362569172206,-0.18767592144600764,-0.151846183048257
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,76.17460492371562,54.70129774314893,75.47560522325898,52.9902126071522,117.40501483876868,115.19003896428679,-0.18289940348847794,-0.191519865203252
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,35.172973760249725,25.6106593801735,35.378985088881635,2.743616794781737e-6,59.20160324583461,1.918188446214916e-4,-0.1615212064505875,-0.5976017608569424
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,39.895157661047264,20.212084591415685,44.27127622490908,19.87994088857957,88.8503496238669,81.9623745477849,-0.2215306203403428,-0.2745215459431071
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,30.773482604974667,35.87709440375616,31.38337337061954,36.56449549960504,69.6680564893499,69.65367560944496,0.07325612419748898,0.0743686904740558
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,12.866425110816746,10.553305348734503,13.964494146170749,11.96044454035783,21.760525104540974,22.428882397489613,-0.10629889448759407,-0.09209564549500299
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,98.33288286402335,59.00039096881911,99.84047405709512,59.17550770936829,144.95964458067346,144.543595868267,-0.2713340806607371,-0.2805261179092904
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,3.9862449605564256,2.549988610980274,4.427031452390515,1.0195830709278932,10.675097694483215,6.455536261430669,-0.1345426890395949,-0.319195990423915
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,19.04150828651368,12.9614668237984,20.43611449145121,5.916669153612386,38.71634038416499,26.03648614391242,-0.1570407069052947,-0.3750211201205703
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,22.007271794662444,12.369468811942522,24.517051879354106,12.761334513633185,50.58041859188537,46.585461146131706,-0.19054415228319438,-0.23241637165112142
