Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,27.996574758144533,18.221715291660967,27.995567969302535,18.221546596544435,32.605723779901844,20.403756942005465,-0.2997896790289558,-0.299763975145456
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,15.268420042344559,11.648668785928784,15.268068108810102,11.648597048103206,16.782339481054855,12.49949192605451,-0.21568812027083695,-0.2156714244037801
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,48.68003370299696,40.56775146257841,48.67895433867421,40.568144577962535,52.473302031051865,42.86982385698912,-0.15459828000947962,-0.15457021850677477
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,46.56724794144475,36.378098345643124,46.569250958451306,36.37626308940302,52.01684857078769,43.467334466313794,-0.19588171670830096,-0.19595550574689374
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,36.96119185204074,31.434258044249425,36.989026494714096,31.452333017448964,90.80947447188456,69.39506768168526,-0.06086296435403891,-0.06097043848634256
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,33.21741385224365,28.238347292642032,33.26903703898987,28.247629330855577,106.49468496520589,74.4186166376934,-0.0467541320135215,-0.04715172132557504
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,36.77651326794449,33.36969156423888,36.87862559384863,33.40994829123473,119.57387525116906,106.59759851521957,-0.02849135479258712,-0.0290086550705815
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,32.39268978271281,25.598994846285684,32.42300344200321,25.619942373840058,123.78897638157368,97.22287963384153,-0.05488125950315543,-0.05495692158559446
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,15.741659235333264,11.745249072023732,15.739257051128169,11.742806814104739,18.754792807084485,15.061856399726224,-0.21308740674543297,-0.21308954346399392
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,18.809542710599334,5.677723055673515,18.79643141591979,5.6702766465523124,37.87347769048394,16.401549317393776,-0.3467286464222775,-0.3465790724749195
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,16.923867294370357,7.777235743379535,16.90789966903107,7.767992810750055,24.84594754129499,14.787074537353382,-0.3681337383405782,-0.36786308282628843
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,85.0706219434156,60.66021152532504,85.08937670948612,60.70522849812139,159.78195695889713,261.84046591719465,-0.15277325977657155,-0.15260889699603183
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,82.8011578925998,52.00508035341597,82.82484349855582,52.03871500518325,202.893765118945,398.55889413297314,-0.1517842478852411,-0.15173521214574745
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,24.9925611268866,17.340766443950443,24.989469405352423,17.347345889306453,86.13907460726764,60.037232473231896,-0.08883070450690175,-0.08871843064124578
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,22.41669249253609,16.200147236731592,22.41156161050631,16.202126891019358,34.493652325123485,22.007231224105983,-0.180222876870498,-0.18001673644064378
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,13.18227670178598,10.394457307751564,13.18141315838695,10.394645694651851,17.43457925856681,12.938872591139964,-0.15990173050287798,-0.15984139464482738
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,13.59851960843872,10.68981623676119,13.600354367701438,10.690798007123433,18.066837794416326,13.367432695690713,-0.16099681664139823,-0.16104402960197176
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,43.45191974615675,35.3405723432878,43.45683279320092,35.341105960025615,55.25557684350366,42.67291330141331,-0.14679690026297473,-0.1468761579697355
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,24.694664059410297,14.279388783582826,24.686661743235707,14.2814387956148,55.19217501263082,35.45310412901219,-0.18870927397668089,-0.18852714076297328
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,6.827908028139259,2.2049657438310484,6.870852005158951,2.2119369569983887,97.67992117713791,46.93512386479246,-0.04732745715390908,-0.04769572898929597
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,10.349645424300615,3.7967872696538576,10.351631251331252,3.79758184616625,136.1370627730847,62.30585168817715,-0.04813427013310225,-0.04814302050933323
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,42.15042076746766,30.279217616763397,42.151382641597884,30.28380417828475,86.8068941523695,57.767136248647326,-0.13675415146021813,-0.1367123957053726
