Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.748375649834233,0.3613704559944145,0.7048440070093152,0.26819357091595863,-0.3870051938398185,-0.4366504360933565
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.5787002187887172,0.6081150836312769,0.5082570413080724,0.513894624972643,0.029414864842559618,0.005637583664570678
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.5265520022298542,0.4825788361442291,0.6679479957918659,0.6245070871714133,-0.043973166085625126,-0.04344090862045258
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.0024713716520459493,3.500311945475091e-4,0.2539031455809098,0.11531148803154377,-0.0021213404574984404,-0.13859165754936603
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.48442937415107146,0.373456776173141,0.5757331698312618,0.3942164453349162,-0.11097259797793046,-0.1815167244963456
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.4489633045470098,0.3470209915446878,0.6098306764682823,0.470860344766756,-0.10194231300232198,-0.13897033170152628
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.48706451668570455,0.4178278106760322,0.7160249775468938,0.7460849691844376,-0.06923670600967236,0.030059991637543804
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.4506489434807729,0.3844213326776961,0.6492259649375491,0.554167929491376,-0.06622761080307676,-0.09505803544617308
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.8208024192526527,0.8328632711427187,0.8220699949507525,0.8287112311295606,0.012060851890066004,0.006641236178808074
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.8585366919932109,0.7691070646367751,0.859891495339261,0.7571601641660577,-0.08942962735643578,-0.10273133117320332
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.879156154569599,0.8399840334378069,0.8805477429644315,0.8339599562708615,-0.039172121131792026,-0.04658778669357
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.4369098758731053,0.3161700016731765,0.5391212995832121,0.46540868308176075,-0.12073987419992882,-0.07371261650145133
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.43719196194411686,0.31198039811015554,0.536834030688781,0.4643744829139837,-0.12521156383396131,-0.0724595477747973
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.3317901175549057,0.25944696897320846,0.6887826529123885,0.4907486948482341,-0.07234314858169721,-0.19803395806415441
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6867273048343903,0.6636164624681016,0.5737199694003033,0.481829678092034,-0.023110842366288686,-0.09189029130826937
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7155660702406568,0.5866758789315583,0.6473039338800655,0.46216806448466585,-0.1288901913090985,-0.1851358693953996
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.7262044679445052,0.697757713169844,0.648120107002738,0.5732492216276014,-0.028446754774661187,-0.07487088537513664
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7565739713437036,0.7913629259028374,0.6406413742840686,0.6317383078770192,0.03478895455913378,-0.00890306640704941
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.8195377179724362,0.6133337805848701,0.8282029172581665,0.6062725599502071,-0.20620393738756615,-0.2219303573079594
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.9811156379306436,0.6960505381192782,0.9930344719655105,2.6535015873015874e-6,-0.2850650998113654,-0.9930318184639232
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.7955794818347597,0.611894928185798,0.9013722856308046,0.60677098736624,-0.18368455364896163,-0.2946012982645646
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.9231328390573381,0.9509998968095944,0.9564423127772977,0.9719009204041604,0.027867057752256286,0.015458607626862686
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.5957294976577518,0.5863642141561365,0.6850854788757125,0.710753075998919,-0.009365283501615362,0.025667597123206543
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.9718585027687054,0.7182197740598362,0.9900602168246995,0.7516833656529979,-0.2536387287088693,-0.2383768511717016
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5059016412453226,0.36021987192490473,0.694643964436491,0.19154453830503862,-0.14568176932041782,-0.5030994261314524
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8272334772852815,0.643394958429494,0.8878667635029415,0.302012734918175,-0.1838385188557875,-0.5858540285847664
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.6385120774985503,0.5359333410355434,0.7557617411146133,0.6064177886896766,-0.10257873646300697,-0.1493439524249367
