Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.748375649834233,0.3613704559944145,0.7481262025018002,0.36141122386248653,-0.3870051938398185,-0.38671497863931364
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.5787002187887172,0.6080773281783668,0.5787155921652112,0.6080695910454552,0.029377109389649547,0.029353998880244037
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.5265520022298542,0.4825414586091182,0.5264996978277042,0.48254785417610035,-0.04401054362073603,-0.04395184365160387
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.5399953187052136,0.4135805732062527,0.5399506704397595,0.41354349578912253,-0.12641474549896087,-0.126407174650637
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.46568189803442256,0.3710257268938684,0.4721348807607668,0.40085159063271403,-0.09465617114055414,-0.07128329012805279
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.43200877381770214,0.3470209915446878,0.46867064635445743,0.4235000845874911,-0.08498778227301435,-0.04517056176696632
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.46997182256878717,0.40930366383691535,0.47071302913630664,0.40866704856177405,-0.06066815873187181,-0.06204598057453259
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.4360415642716841,0.3712475624083126,0.4672394497099737,0.4069766277954884,-0.06479400186337153,-0.06026282191448534
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.8208024192526528,0.8328560413547814,0.8208124495170996,0.832847690192519,0.01205362210212857,0.01203524067541939
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.8585366919932109,0.7692128890362063,0.8584913696894663,0.7692904583622271,-0.0893238029570046,-0.08920091132723917
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8791561545695982,0.840015708833411,0.8791624271203818,0.8400700837140896,-0.039140445736187135,-0.039092343406292196
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.4369098758731053,0.3161700016731765,0.5099131012785048,0.3520872625567184,-0.12073987419992882,-0.15782583872178635
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.43719196194411686,0.31198039811015554,0.5091255207760178,0.35733347544072974,-0.12521156383396131,-0.15179204533528806
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.33201752696697967,0.25944696897320846,0.37875910141159114,0.31597091410782496,-0.07257055799377121,-0.06278818730376617
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.6867273048343903,0.6636164624681016,0.6866767567169955,0.6636061179173094,-0.023110842366288686,-0.023070638799686072
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.7155660711634894,0.5902878983308661,0.7155537151111708,0.5902682673116083,-0.1252781728326232,-0.12528544779956252
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.72621097829805,0.6988827636835613,0.7262062851610084,0.698882966498357,-0.027328214614488755,-0.027323318662651364
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.7565731035282954,0.7911439586591571,0.7568938504682362,0.79116354493483,0.034570855130861666,0.03426969446659378
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.8195377179724362,0.6133337805848701,0.8185442024015839,0.6123001148408184,-0.20620393738756615,-0.2062440875607655
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,0.9811156379306436,0.6960505319951376,0.9817215709685012,6.835253968253969e-6,-0.28506510593550605,-0.9817147357145329
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,0.7955794818347597,0.611894928185798,0.8134721959443748,0.5193444985625988,-0.18368455364896163,-0.294127697381776
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.9231328390573381,0.951401014023419,0.9256799955049787,0.9514450239440501,0.028268174966080917,0.025765028439071358
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.5957294976577518,0.5863642141561365,0.565498286862943,0.5640922188119835,-0.009365283501615362,-0.0014060680509595525
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.9718585027687054,0.7182197740598362,0.9680522827736407,0.7123762563006377,-0.2536387287088693,-0.255676026473003
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.5059016412453226,0.3587993412793219,0.5495462136650808,0.24343265009583795,-0.14710229996600066,-0.3061135635692429
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.8272334772852815,0.643394958429494,0.8263741747946887,0.24326979843816862,-0.1838385188557875,-0.58310437635652
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.6385127281610217,0.5359333410355434,0.6168428511116056,0.5494253316558638,-0.10257938712547832,-0.06741751945574181
