Time,J,A,S,tau,r
0.0,1.0,1.0,0.6511784861138288,30.3030303030303,0.0
1.0,9.830977555410467,5.323517472783778,0.6514434660998415,30.352853379844266,0.05351271358210861
2.0,20.487417433694684,9.501835777261133,0.6516740214278642,30.401597919144233,0.05355329512683294
3.0,27.177407375460813,13.539463138289793,0.6518694874541914,30.44925047107528,0.05359318505359542
4.0,29.90859378679624,17.44077687981551,0.6520290549370266,30.495792365438966,0.05363243828869503
5.0,29.7975023531689,21.209999445409988,0.6521519232523667,30.54120626665599,0.053671035411183475
6.0,27.86113155185385,24.85120388316398,0.6522373400573002,30.58547657352647,0.05370894180289798
7.0,24.813466491639918,28.36833035303681,0.6522844335580629,30.628586025394064,0.05374614433124424
8.0,21.111408567694266,31.765180887863313,0.6522925637145621,30.670518552557844,0.0537826184479396
9.0,17.03601446418037,35.045426696794536,0.6522609821513894,30.71125927072717,0.053818336377596226
10.0,12.757128706525815,38.212625948278685,0.6521889227329223,30.750789112691642,0.05385329677083002
11.0,8.376943014441105,41.27018638590343,0.6520755746809963,30.78909884352584,0.05388744116095445
12.0,3.9569574573592585,44.221424191451135,0.6519202247619783,30.826171486261607,0.05392076077598192
13.0,-0.4655487417210934,47.0695350524941,0.6517222465280522,30.861992996360357,0.05395323130317816
14.0,-4.867747802686493,49.817595957189525,0.651480863731442,30.896553355247818,0.05398481389620318
15.0,-9.235548752695127,52.46860082013578,0.6511953351782708,30.92983419620659,0.05401550606369507
16.0,-13.560072093681056,55.02542190904128,0.6508649278373272,30.96182557664094,0.0540452716890049
17.0,-17.835678820551397,57.49085111840944,0.6504891715018831,30.992510449823037,0.05407410211945299
18.0,-22.058709463954326,59.867587412455045,0.6500671918458139,31.02187013527071,0.05410199263577478
19.0,-26.226660520263295,62.15820512157256,0.6495984468462687,31.049902625255378,0.054128885488125514
20.0,-30.337881493539808,64.36522454277144,0.6490823751576122,31.07659035043804,0.0541547750056358
21.0,-34.391126570014464,66.49105950129497,0.6485174397466278,31.10192133606966,0.05417963649591559
22.0,-38.3855783737323,68.53805008988411,0.647904231120795,31.125888430128196,0.054203435322423006
23.0,-42.32058763725979,70.5084695616317,0.6472419299583795,31.148473725244973,0.054226167734451866
24.0,-46.195569509618785,72.40449103957133,0.6465293768592201,31.169669584088773,0.05424780167686844
25.0,-50.0101039811292,74.2282131457374,0.6457668963328057,31.189477949229325,0.05426828707741661
26.0,-53.76382317565762,75.9816889141655,0.6449533791232958,31.20787700955599,0.05428763041662881
27.0,-57.45648542231725,77.66689816680815,0.6440890374627593,31.224850806945426,0.05430582304031706
28.0,-61.087693698349035,79.2857303172311,0.6431728147215262,31.240404735917117,0.05432281286900488
29.0,-64.65713423341255,80.84002494573859,0.6422036983023577,31.25452619663065,0.054338585559343684
30.0,-68.16468776910656,82.33156151193707,0.6411826667336351,31.267208173550994,0.0543531181445597
31.0,-71.61002696737441,83.76206569850382,0.6401081629137892,31.278436321853512,0.0543664015249925
32.0,-77.33047550698973,87.45412794557924,0.6396366014701338,31.281416437073545,0.0542916107021862
33.0,-86.5554339133618,94.55234503939388,0.6381702597192517,31.2388575363382,0.054265352830382696
34.0,-93.31859763155154,99.0979573898851,0.6366317691083891,31.193644413205593,0.054240920558400296
35.0,-97.19066201450626,100.72703037451068,0.6350300744646252,31.14561252095082,0.05421622158821119
36.0,-98.95536996180506,100.27843047162457,0.6333763275070833,31.094867875175538,0.054189440969617586
37.0,-99.3664611706911,98.54153554865553,0.6316830718905049,31.0419532818812,0.05415995019945299
38.0,-98.94831903533687,96.06123881382472,0.6299629098299466,30.987807187469254,0.0541282424955684
39.0,-98.03331185113919,93.18053086268645,0.6282285292159646,30.933675522976966,0.05409552933950799
40.0,-96.82996901308772,90.11212208642006,0.6264950378061341,30.880749734793334,0.054062690554276635
41.0,-95.46644939872728,86.98503425756766,0.6247766423675146,30.829893661140307,0.05402930951693498
42.0,-94.01741531437702,83.8730934575369,0.623086969490205,30.78152208197664,0.05399395680505069
43.0,-92.52471256046759,80.81590199525982,0.6214416524118245,30.735649882162743,0.05395465446802341
44.0,-91.01180996938967,77.83419574354605,0.6198528134979275,30.692062279095445,0.053910105134167836
45.0,-89.49206829535048,74.93846485019137,0.6183266365884676,30.65040836618128,0.05385991583461288
46.0,-87.97337597122134,72.13362586331583,0.6168626207536245,30.610287629465407,0.053804616143048
47.0,-86.4602232184048,69.42130654030187,0.615452258716485,30.57127235335536,0.053745289865346345
48.0,-84.9551501623757,66.80130554328262,0.6140803781810636,30.53295993942402,0.05368313527049228
49.0,-83.4591813953055,64.27224708751673,0.6127244754034504,30.494946210333666,0.05361943229542533
50.0,-81.97235611463866,61.832145276277345,0.6113583062113547,30.45683066541031,0.05355542568985058
51.0,-80.49394204999773,59.47879469677723,0.609956078045801,30.418195242317502,0.05349208700970083
52.0,-79.02264179563619,57.20981327711104,0.6084946419072778,30.37865633587388,0.053430561550158094
53.0,-77.55632651141593,55.02275197133128,0.6069579258822558,30.337775275884677,0.05337152986842196
54.0,-76.09198315692294,52.915050221579726,0.6053367619608611,30.295117917730543,0.05331550430196583
55.0,-74.62575466842932,50.884137361037055,0.6036310728469119,30.250272565648356,0.05326240511317061
56.0,-73.15282691722096,48.92746052512453,0.6018479134314995,30.20288684468069,0.05321144921556239
57.0,-71.66726694069385,47.042524274109525,0.5999995797966826,30.152788149491066,0.05316129509718306
58.0,-70.16199020764745,45.22687337766755,0.598101066751354,30.100112057288648,0.05311054794001572
59.0,-68.62875914392028,43.47814972835631,0.5961690241658614,30.045448730055693,0.05305841987826927
60.0,-67.05795058334289,41.794021992479756,0.5942199307476072,29.98984423444851,0.05300489573095878
61.0,-65.43853131491996,40.172229750759165,0.5922691903609683,29.93463877009355,0.052950468089844535
62.0,-63.7579852385948,38.61059308658553,0.5903325026287638,29.881068440177685,0.05289540716040667
63.0,-62.00219831921669,37.106940288349584,0.5884257664327466,29.829977055994775,0.05283924543002151
64.0,-60.15596013894833,35.659318294606635,0.5865652914039335,29.78171357832682,0.05278090336097943
65.0,-58.202218592177786,34.26577468496899,0.5847648706981394,29.736256725707456,0.05271930329268479
66.0,-56.12327273846626,32.924422104361916,0.5830369624152563,29.69334808656087,0.052653785640462754
67.0,-53.89962142739897,31.633409513401094,0.5813861861714349,29.652607835286098,0.05258434116606973
68.0,-51.511164531313334,30.39095817488308,0.5798119453359317,29.61361496417992,0.05251142065568577
69.0,-48.936987362639144,29.195355244745578,0.5783052364958545,29.575967736414256,0.05243577255602696
70.0,-46.15555514232829,28.04496100032204,0.5768497681481148,29.53927521725544,0.052358199654753725
71.0,-43.145157537865025,26.938212352292542,0.575424191555362,29.50317569238866,0.05227947571284467
72.0,-39.88429040524482,25.873611043326797,0.5740043003466995,29.467325673650798,0.052200310017903
73.0,-36.35203570388663,24.849738359037975,0.5725663422202599,29.431406926805344,0.05212133386819484
74.0,-32.52816075305133,23.865249054652626,0.5710892943651913,29.39510148425583,0.052043116130937726
75.0,-28.39377043501346,22.91890152476203,0.5695577026611837,29.358091226921335,0.05196614949528583
76.0,-23.931612220283387,22.009577995653437,0.5679625503866186,29.320064325034473,0.051890806022406234
77.0,-19.12664772066594,21.136304984047765,0.566301618348275,29.280727099425896,0.05181727182804157
78.0,-13.966391544831735,20.29827922031653,0.564578840117697,29.239825757519366,0.0517454623346227
79.0,-8.441457102608222,19.494897502434608,0.5628028216338834,29.19718270711929,0.051674982610625246
80.0,-2.5459703177383655,18.725802142787217,0.5609850946499495,29.152756695879116,0.051605194671462684
81.0,3.7218010937979384,17.990940533623498,0.5591385771633068,29.106709451245898,0.05153540349514776
82.0,10.358929279241535,17.29063089011298,0.5572762490970888,29.059460850769018,0.05146509280223012
83.0,17.35725942037874,16.625597524801886,0.5554105064660452,29.01168624452359,0.05139405998043616
84.0,24.703075365630433,15.99694208036731,0.5535529559856898,28.964222322919515,0.051322341966514064
85.0,32.376499757560396,15.40616077902039,0.5517146070313166,28.91789626323227,0.05125000587465569
86.0,40.350823610126135,14.855267308772127,0.54990605667723,28.873360200869342,0.051176954152024515
87.0,48.59229316301561,14.34695702408173,0.5481375681509185,28.831006274978076,0.05110285998175899
88.0,57.05939496237522,13.884678206326683,0.5464187472135311,28.79097811331057,0.051027285626125025
89.0,65.70268260994186,13.472794092282356,0.5447580093356157,28.75322735899537,0.050949865831470736
90.0,74.46442250832688,13.116788822558643,0.5431620611462222,28.71759848800449,0.05087041082138677
91.0,83.27835136186343,12.823479813373753,0.5416344219284103,28.68386455881832,0.05078895832562414
