Plot,Yr/Mo,Date,time,T_K,Juveniles,J,J_SE,J_SE_L,J_SE_H,Adults,A,A_SE,A_SE_L,A_SE_H,Notes
A,1972/08,15.08.72,228,298,4.75,27891,167.01,27724,28058,1.48,14.52,3.81,10.71,18.33,J and A are converted from log(n+1) to n and divided by 2 to convert to insects per 50 plants
A,1972/09,15.09.72,259,298.3,3.02,526,22.93,503,549,1.04,4.95,2.23,2.73,7.18,
A,1972/10,15.10.72,289,299.7,0.19,0,0.53,-0.25,0.8,0.02,0.03,0.16,-0.13,0.18,
A,1972/11,15.11.72,320,300.9,4.78,29865,172.81,29692,30038,1.56,17.85,4.22,13.62,22.07,
A,1972/12,15.12.72,350,300.7,4.81,32208,179.47,32028,32387,1.63,20.95,4.58,16.37,25.53,
A,1973/01,15.01.73,380,301.6,4.08,6011,77.53,5933,6088,1.44,13.26,3.64,9.62,16.90,
A,1973/02,15.02.73,411,303.7,3.55,1774,42.12,1732,1816,0.81,2.71,1.65,1.06,4.35,
A,1973/03,15.03.73,439,303,2.54,173,13.14,160,186,0.65,1.73,1.31,0.41,3.04,
A,1973/04,15.04.73,470,301.9,4.01,5160,71.83,5088,5232,1.47,14.31,3.78,10.53,18.09,
A,1973/05,15.05.73,500,300.9,3.16,724,26.91,697,751,1.51,15.50,3.94,11.56,19.44,
B,1972/10,15.10.72,289,299.1,2.52,164,12.82,152,177,0.55,1.27,1.13,0.14,2.40,
B,1972/11,15.11.72,320,300.3,6.25,879366,938,878428,880304,2.25,88.97,9.43,79.54,98.40,
B,1972/12,15.12.72,350,300.2,4.22,8252,90.84,8161,8343,1.70,24.77,4.98,19.79,29.75,
B,1973/01,15.01.73,380,301.1,5.27,92676,304.43,92372,92981,1.90,39.03,6.25,32.78,45.28,
B,1973/02,15.02.73,411,303.3,5.55,175456,418.87,175037,175875,2.04,54.36,7.37,46.99,61.73,
B,1973/03,15.03.73,439,302.5,5.03,53194,230.64,52964,53425,1.56,17.57,4.19,13.38,21.77,
B,1973/04,15.04.73,470,301.4,4.80,31439,177.31,31261,31616,1.66,22.52,4.75,17.78,27.27,
B,1973/05,15.05.73,500,300.3,3.90,3981,63.10,3918,4044,1.48,14.54,3.81,10.73,18.36,
B,1973/06,15.06.73,531,299.2,4.08,6033,77.67,5955,6111,1.72,26.03,5.10,20.93,31.14,
B,1973/07,15.07.73,561,298.2,3.57,1860,43.13,1817,1903,1.12,6.15,2.48,3.67,8.63,
B,1973/08,15.08.73,592,298.3,3.59,1934,43.98,1890,1978,1.18,7.14,2.67,4.47,9.81,
B,1973/09,15.09.73,623,298.7,3.62,2082,45.63,2036,2128,0.70,2.02,1.42,0.60,3.44,
B,1973/10,15.10.73,653,299.3,1.46,14,3.72,10,18,0.43,0.84,0.92,-0.08,1.76,
B,1973/11,15.11.73,684,299.5,3.41,1280,35.77,1244,1315,0.30,0.50,0.71,-0.21,1.21,
B,1973/12,15.12.73,714,300.1,5.25,88261,297.09,87964,88558,1.54,16.75,4.09,12.66,20.85,
C,1972/09,15.09.72,259,298.1,0.00,0,0,0,0,0,0,0,0,0,
C,1972/10,15.10.72,289,299.3,2.93,425,20.61,404.07,445,0.45,0.90,0.95,-0.05,1.84,
C,1972/11,15.11.72,320,300.4,3.76,2903,53.88,2848.78,2957,0.68,1.87,1.37,0.50,3.23,
C,1972/12,15.12.72,350,299.9,4.81,32223,179.51,32043.29,32402,1.63,20.66,4.54,16.11,25.20,
C,1973/01,15.01.73,380,301,5.24,86431,293.99,86136.60,86725,1.84,34.14,5.84,28.30,39.98,
C,1973/02,15.02.73,411,303.2,1.82,33,5.73,27.13,39,0.65,1.73,1.31,0.41,3.04,
C,1973/03,15.03.73,439,302.2,0.00,0,0,0,0,0,0,0,0,0,
C,1973/04,15.04.73,470,301,0.00,0,0,0,0,0,0,0,0,0,
C,1973/05,15.05.73,500,300.4,4.04,5512,74.24,5438.03,5587,1.09,5.64,2.37,3.26,8.01,
C,1973/06,15.06.73,531,299.2,3.69,2442,49.41,2392.22,2491,1.05,5.08,2.25,2.82,7.33,
C,1973/07,15.07.73,561,298.2,4.02,5232,72.33,5159.20,5304,1.19,7.18,2.68,4.50,9.86,
C,1973/08,15.08.73,592,298.1,3.19,779,27.91,750.83,807,0.77,2.44,1.56,0.88,4.00,
C,1973/09,15.09.73,623,298.3,3.81,3222,56.76,3165.07,3279,0.95,3.99,2.00,1.99,5.99,
C,1973/10,15.10.73,653,299.1,3.25,894,29.91,864.48,924,0.84,2.94,1.71,1.22,4.65,
C,1973/11,15.11.73,684,299.4,3.59,1951,44.17,1906.39,1995,0.56,1.29,1.14,0.16,2.43,
C,1973/12,15.12.73,714,300.1,5.53,169812,412.08,169400,170224,1.53,16.39,4.05,12.34,20.44,
Mean,1972/08,15.08.72,228,298.0,4.7465,27891,167.01,27724,28058,1.48,14.52,3.81,10.71,18.33,
Mean,1972/09,15.09.72,259,298.2,1.5112,263,16.22,247,279,0.52,2.48,1.57,0.90,4.05,
Mean,1972/10,15.10.72,289,299.4,1.8804,196,14.02,182,210,0.34,0.73,0.85,-0.12,1.59,
Mean,1972/11,15.11.72,320,300.5,4.9284,304045,551.40,303493,304596,1.50,36.23,6.02,30.21,42.25,
Mean,1972/12,15.12.72,350,300.3,4.6119,24227,155.65,24072,24383,1.65,22.12,4.70,17.42,26.83,
Mean,1973/01,15.01.73,380,301.2,4.8619,61706,248.41,61457,61954,1.73,28.81,5.37,23.44,34.18,
Mean,1973/02,15.02.73,411,303.4,3.6399,59088,243.08,58845,59331,1.17,19.60,4.43,15.17,24.03,
Mean,1973/03,15.03.73,439,302.6,2.5222,17789,133.38,17656,17922,0.74,6.43,2.54,3.90,8.97,
Mean,1973/04,15.04.73,470,301.4,2.9374,12199,110.45,12089,12310,1.04,12.28,3.50,8.77,15.78,
Mean,1973/05,15.05.73,500,300.5,3.7016,3406,58.36,3348,3464,1.36,11.89,3.45,8.44,15.34,
Mean,1973/06,15.06.73,531,299.2,3.8852,4237,65.09,4172,4302,1.39,15.56,3.94,11.61,19.50,
Mean,1973/07,15.07.73,561,298.2,3.7952,3546,59.55,3486,3605,1.16,6.67,2.58,4.08,9.25,
Mean,1973/08,15.08.73,592,298.2,3.3902,1357,36.83,1320,1393,0.98,4.79,2.19,2.60,6.98,
Mean,1973/09,15.09.73,623,298.5,3.7144,2652,51.50,2600,2703,0.83,3.00,1.73,1.27,4.74,
Mean,1973/10,15.10.73,653,299.2,2.3555,454,21.31,433,475,0.63,1.89,1.37,0.51,3.26,
Mean,1973/11,15.11.73,684,299.5,3.4998,1615,40.19,1575,1655,0.43,0.90,0.95,-0.05,1.85,
Mean,1973/12,15.12.73,714,300.1,5.3889,129036,359.22,128677,129396,1.53,16.57,4.07,12.50,20.64,
All,1972/08,15.08.72,228,298.0,4.7465,27891,167.01,27724,28058,1.48,14.52,3.81,10.71,18.33,
All,1972/09,15.09.72,259,298.2,3.0224,526,22.93,503,549,1.04,4.95,2.23,2.73,7.18,
All,1972/10,15.10.72,289,299.4,5.6413,589,24.28,565,614,1.02,2.19,1.48,0.71,3.67,
All,1972/11,15.11.72,320,300.5,14.7853,912134,955.06,911179,913089,4.49,108.68,10.43,98,119,
All,1972/12,15.12.72,350,300.3,13.8358,72682,269.60,72413,72952,4.96,66.37,8.15,58,75,
All,1973/01,15.01.73,380,301.2,14.5857,185117,430.25,184687,185548,5.18,86.43,9.30,77,96,
All,1973/02,15.02.73,411,303.4,10.9196,177263,421.03,176842,177684,3.50,58.80,7.67,51,66,
All,1973/03,15.03.73,439,302.6,7.5666,53367,231.01,53136,53598,2.21,19.30,4.39,14.91,23.70,
