"day","T"
199.5,303.15
223.5,301.15
232.5,303.15
235.5,302.15
241.5,302.15
246.5,303.15
247.5,300.15
252.5,302.15
253.5,302.15
254.5,301.15
260.5,300.15
262,295.15
267.5,298.15
268.5,301.15
275.5,302.15
286.5,302.15
290.5,303.15
294.5,304.15
296.5,300.15
299.5,303.15
542,295.15
556,294.15
564,295.15
575,295.15
588,296.15
592,296.15
594,294.15
595,292.15
597,293.15
608,296.15
610,293.15
615,295.15
617,296.15
618,295.15
621,296.15
625,296.15
632,296.15
640,296.15
643,296.15
651,293.15
659,295.15
661,295.15
666,295.15
672,294.15
676,296.15
677,295.15
679,296.15
702.5,303.15
705,293.15
761.5,306.15
793.5,304.15
802.5,305.15
809.5,304.15
822.5,304.15
823.5,303.15
1030,295.15
1067,295.15
1072,294.15
1126,298.15
1167,295.15
1174,296.15
1188,295.15
1190,298.15
1375,296.15
1489,295.15
1657.5,302.15
2047,295.15
2408,295.15
2488,295.15
4389.5,306.65
4754,297.15
9043.5,301.350000762939
9044.5,303.949999237061
9045.5,303.15
9046.5,303.15
9047.5,303.65
9048.5,303.15
9049.5,299.15
9050.5,302.75000038147
9051.5,303.15
9053.5,304.15
9054.5,304.65
9055.5,303.15
9059.5,303.850000762939
9061.5,304.15
9062.5,304.15
9063.5,304.65
9065.5,305.15
9066.5,305.15
9067.5,305.15
9068.5,303.75000038147
9071.5,305.65
9072.5,304.949999237061
9073.5,305.15
9074.5,306.15
9075.5,305.850000762939
9076.5,305.949999237061
9077.5,306.15
9079.5,304.15
9081.5,305.15
9082.5,306.65
9083.5,306.15
9085.5,305.65
9089.5,306.15
9090.5,305.65
9091.5,305.15
9092.5,305.449999237061
9093.5,304.15
9094.5,306.249998474121
9095.5,305.749998474121
9099.5,306.249998474121
9117.5,305.15
9118.5,305.15
9122.5,305.949999237061
9125.5,306.350000762939
9126.5,307.65
9127.5,306.15
9130.5,305.65
9133.5,306.249998474121
9134.5,305.350000762939
9135.5,304.15
9137.5,305.749998474121
9138.5,304.75000038147
9139.5,304.54999961853
9141.5,304.15
9142.5,304.949999237061
9143.5,305.65
9145.5,305.65
9146.5,306.050001525879
9147.5,306.15
9150.5,305.350000762939
9151.5,304.850000762939
9152.5,303.949999237061
9153.5,304.850000762939
9154.5,305.949999237061
9155.5,305.550001525879
9158.5,306.350000762939
9159.5,304.15
9160.5,304.850000762939
9162.5,306.15
9163.5,306.15
9164.5,302.04999961853
9166.5,307.749998474121
9168.5,308.15
9169.5,307.050001525879
9170.5,307.15
9171.5,305.65
9174.5,306.749998474121
9175.5,307.249998474121
9176.5,306.15
9178.5,302.65
9180.5,307.15
9183.5,306.249998474121
9184.5,306.850000762939
9185.5,307.749998474121
9187.5,306.15
9189.5,304.75000038147
9190.5,307.15
9191.5,306.65
9192.5,307.15
9193.5,307.15
9194.5,304.949999237061
9195.5,305.65
9196.5,306.15
9197.5,306.65
9198.5,305.15
9199.5,306.350000762939
9200.5,305.749998474121
9201.5,306.15
9202.5,302.65
9203.5,304.850000762939
9206.5,307.15
9208.5,306.15
9209.5,306.15
9211.5,304.65
9216.5,307.15
9217.5,307.449999237061
9218.5,305.850000762939
9222.5,304.15
9224.5,304.15
9225.5,306.15
9226.5,303.65
9227.5,306.65
9228.5,307.65
9234.5,306.65
9236.5,305.65
9239.5,306.15
9240.5,305.749998474121
