Reference,Subfamily,Species,Lat,Long,Habitat,Location,N_Temps,T_C,T_K,Birth_Rate,Source,Fecundity,Source,Egg_Dev,Source,Development,Source,Egg_Mortality,Source,Juv_Mortality,Source,Egg_Survival,Source,Survivorship,Stages,Source,Egg_Duration,Source,Juv_Duration,Stages,Source,Gen_Time,Stages,Source,Adult_Mortality,Source,Adult_Duration,Sex,Source,R0,Source,r,Source,Notes
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,18,291,0.066,Calculated,7.295,Figure 5b,,,0.014,Calculated,,,0.030,data_trop.R,,,0.02,Egg_to_Adult,Table 4,,,69.36,Egg_to_Adult,Table 2,83.43,Egg_to_Repro,Table 4,0.009,Figure 5c,111.11,Female,Calculated,0.10,Table 4,-0.027599006,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,20,293,0.582,Calculated,13.975,Figure 5b,,,0.019,Calculated,,,0.015,data_trop.R,,,0.67,Egg_to_Adult,Table 4,,,52.4,Egg_to_Adult,Table 2,79.69,Egg_to_Repro,Table 4,0.042,Figure 5c,24.00,Female,Calculated,5.53,Table 4,0.021460507,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,23,296,4.028,Calculated,201.396,Figure 5b,,,0.032,Calculated,,,0.023,data_trop.R,,,0.47,Egg_to_Adult,Table 4,,,31.22,Egg_to_Adult,Table 2,52.78,Egg_to_Repro,Table 4,0.020,Figure 5c,50.00,Female,Calculated,46.69,Table 4,0.072821713,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,25,298,8.428,Calculated,317.734,Figure 5b,,,0.037,Calculated,,,0.013,data_trop.R,,,0.71,Egg_to_Adult,Table 4,,,26.67,Egg_to_Adult,Table 2,45.27,Egg_to_Repro,Table 4,0.027,Figure 5c,37.70,Female,Calculated,128.08,Table 4,0.107193618,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,28,301,6.445,Calculated,214.836,Figure 5b,,,0.043,Calculated,,,0.019,data_trop.R,,,0.63,Egg_to_Adult,Table 4,,,23.24,Egg_to_Adult,Table 2,39.75,Egg_to_Repro,Table 4,0.030,Figure 5c,33.33,Female,Calculated,68.30,Table 4,0.106261881,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,30,303,9.442,Calculated,263.441,Figure 5b,,,0.050,Calculated,,,0.012,data_trop.R,,,0.79,Egg_to_Adult,Table 4,,,19.92,Egg_to_Adult,Table 2,31.85,Egg_to_Repro,Table 4,0.036,Figure 5c,27.90,Female,Calculated,101.63,Table 4,0.145096979,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,32,305,3.300,Calculated,73.341,Figure 5b,,,0.058,Calculated,,,0.075,data_trop.R,,,0.25,Egg_to_Adult,Table 4,,,17.13,Egg_to_Adult,Table 2,29.13,Egg_to_Repro,Table 4,0.045,Figure 5c,22.22,Female,Calculated,7.48,Table 4,0.069077679,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla shadabi,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,34,307,1.573,Calculated,18.717,Figure 5b,,,0,Figure 2,,,0.144,data_trop.R,,,0.07,Egg_to_Adult,Table 4,,,15.73,Egg_to_Adult,Table 2,26.25,Egg_to_Repro,Table 4,0.084,Figure 5c,11.90,Female,Calculated,0.74,Table 4,-0.01147067,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,18,291,0.096,Calculated,3.380,Figure 4b,0.060,Calculated,0.027,Calculated,0.042,Calculated,0.029,Calculated,0.495,Table 1,0.336,N1_to_Adult,Table 1,16.67,Table 1,37.05,N1_to_Adult,Table 1,88.9,Egg_to_Repro,Table 4,0.028,Calculated,35.18,Female,Calculated,0.40,Table 4,-0.010306982,Calculated,
Dreyer & Baumgartner 1996,Heteroptera,Clavigralla tomentosicollis Benin,6.45,2.35,Tropical,"Benin, IITA_Station_in_Abomey/Calavi",8,20,293,0.489,Calculated,9.105,Figure 4b,0.107,Calculated,0.039,Calculated,0.018,Calculated,0.024,Calculated,0.847,Table 1,0.540,N1_to_Adult,Table 1,9.35,Table 1,25.35,N1_to_Adult,Table 1,53.9,Egg_to_Repro,Table 4,0.054,Figure 4c,18.63,Female,Calculated,1.73,Table 4,0.010169228,Calculated,
