Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,1,1,1,1,1,1,1,1
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,2,2,2,2,2,2,2,2
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,3,3,3,3,3,3,3,3
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,4,4,4,4,4,4,4,4
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,5,5,5,5,5,5,5,5
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,6,6,6,6,6,6,6,6
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,7,7,7,7,7,7,7,7
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,8,8,8,8,8,8,8,8
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,9,9,9,9,9,9,9,9
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,10,10,10,10,10,10,10,10
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,11,11,11,11,11,11,11,11
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,12,12,12,12,12,12,12,12
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,13,13,13,13,13,13,13,13
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,14,14,14,14,14,14,14,14
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,15,15,15,15,15,15,15,15
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,16,16,16,16,16,16,16,16
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,17,17,17,17,17,17,17,17
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,18,18,18,18,18,18,18,18
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,19,19,19,19,19,19,19,19
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,20,20,20,20,20,20,20,20
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,21,21,21,21,21,21,21,21
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,22,22,22,22,22,22,22,22
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,23,23,23,23,23,23,23,23
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,24,24,24,24,24,24,24,24
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,25,25,25,25,25,25,25,25
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,26,26,26,26,26,26,26,26
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,27,27,27,27,27,27,27,27
