citation,location,species,date,time,plot_density,plot_SE,proportion,A,A_SE
Lu_2008,Dafeng,Apolygus_lucorum,01.07.05,210,2.857142857,1.6903,1,2.857142857,1.690308509
Lu_2008,Dafeng,Apolygus_lucorum,06.07.05,215,3.285714286,1.8127,1,3.285714286,1.812653934
Lu_2008,Dafeng,Apolygus_lucorum,13.07.05,222,7.571428571,2.7516,1,7.571428571,2.751622898
Lu_2008,Dafeng,Apolygus_lucorum,19.07.05,228,15.28571429,3.9097,1,15.28571429,3.90969491
Lu_2008,Dafeng,Apolygus_lucorum,25.07.05,234,27.71428571,5.2644,1,27.71428571,5.264435935
Lu_2008,Dafeng,Apolygus_lucorum,01.08.05,240,32,5.6569,1,32,5.656854249
Lu_2008,Dafeng,Apolygus_lucorum,10.08.05,249,44.42857143,6.6655,1,44.42857143,6.665476084
Lu_2008,Dafeng,Apolygus_lucorum,16.08.05,255,24.71428571,4.9713,1,24.71428571,4.971346469
Lu_2008,Dafeng,Apolygus_lucorum,23.08.05,262,27.71428571,5.2644,1,27.71428571,5.264435935
Lu_2008,Dafeng,Apolygus_lucorum,28.08.05,267,23.85714286,4.8844,1,23.85714286,4.884377428
Lu_2008,Dafeng,Apolygus_lucorum,05.09.05,275,20.85714286,4.5670,1,20.85714286,4.566962104
Lu_2008,Dafeng,Apolygus_lucorum,27.06.06,566,4.099378882,2.0247,1,4.099378882,2.024692293
Lu_2008,Dafeng,Apolygus_lucorum,02.07.06,571,5.093167702,2.2568,1,5.093167702,2.256804755
Lu_2008,Dafeng,Apolygus_lucorum,08.07.06,577,6.086956522,2.4672,1,6.086956522,2.467175819
Lu_2008,Dafeng,Apolygus_lucorum,16.07.06,585,9.068322981,3.0114,1,9.068322981,3.011365634
Lu_2008,Dafeng,Apolygus_lucorum,22.07.06,591,22.48447205,4.7418,1,22.48447205,4.741779418
Lu_2008,Dafeng,Apolygus_lucorum,28.07.06,597,41.86335404,6.4702,1,41.86335404,6.470189645
Lu_2008,Dafeng,Apolygus_lucorum,05.08.06,604,51.80124224,7.1973,1,51.80124224,7.197307985
Lu_2008,Dafeng,Apolygus_lucorum,13.08.06,612,42.85714286,6.5465,1,42.85714286,6.546536707
Lu_2008,Dafeng,Apolygus_lucorum,20.08.06,619,26.45962733,5.1439,1,26.45962733,5.143892235
Lu_2008,Dafeng,Apolygus_lucorum,27.08.06,626,19.50310559,4.4162,1,19.50310559,4.416232058
Lu_2008,Dafeng,Apolygus_lucorum,05.09.06,634,13.04347826,3.6116,1,13.04347826,3.611575593
Lu_2008,Dafeng,Adelphocoris_suturalis,01.07.05,210,0.285714286,0.5345,1,0.285714286,0.534522484
Lu_2008,Dafeng,Adelphocoris_suturalis,06.07.05,215,2.857142857,1.6903,1,2.857142857,1.690308509
Lu_2008,Dafeng,Adelphocoris_suturalis,12.07.05,221,7.142857143,2.6726,1,7.142857143,2.672612419
Lu_2008,Dafeng,Adelphocoris_suturalis,19.07.05,228,11.42857143,3.3806,1,11.42857143,3.380617019
Lu_2008,Dafeng,Adelphocoris_suturalis,25.07.05,234,16.14285714,4.0178,1,16.14285714,4.01781746
Lu_2008,Dafeng,Adelphocoris_suturalis,02.08.05,241,27.28571429,5.2236,1,27.28571429,5.223572943
Lu_2008,Dafeng,Adelphocoris_suturalis,10.08.05,249,24.28571429,4.9281,1,24.28571429,4.928053803
Lu_2008,Dafeng,Adelphocoris_suturalis,16.08.05,255,36.28571429,6.0238,1,36.28571429,6.023762469
Lu_2008,Dafeng,Adelphocoris_suturalis,23.08.05,262,41.42857143,6.4365,1,41.42857143,6.436503043
Lu_2008,Dafeng,Adelphocoris_suturalis,28.08.05,267,26.85714286,5.1824,1,26.85714286,5.182387756
Lu_2008,Dafeng,Adelphocoris_suturalis,05.09.05,274,17.85714286,4.2258,1,17.85714286,4.225771274
Lu_2008,Dafeng,Adelphocoris_suturalis,27.06.06,566,3.105590062,1.7623,1,3.105590062,1.762268442
Lu_2008,Dafeng,Adelphocoris_suturalis,02.07.06,571,5.093167702,2.2568,1,5.093167702,2.256804755
Lu_2008,Dafeng,Adelphocoris_suturalis,08.07.06,577,13.04347826,3.6116,1,13.04347826,3.611575593
Lu_2008,Dafeng,Adelphocoris_suturalis,16.07.06,585,19.50310559,4.4162,1,19.50310559,4.416232058
Lu_2008,Dafeng,Adelphocoris_suturalis,22.07.06,591,14.53416149,3.8124,1,14.53416149,3.812369538
Lu_2008,Dafeng,Adelphocoris_suturalis,28.07.06,597,24.47204969,4.9469,1,24.47204969,4.946923255
Lu_2008,Dafeng,Adelphocoris_suturalis,05.08.06,604,43.85093168,6.6220,1,43.85093168,6.6220036
Lu_2008,Dafeng,Adelphocoris_suturalis,13.08.06,612,49.8136646,7.0579,1,49.8136646,7.05787961
Lu_2008,Dafeng,Adelphocoris_suturalis,20.08.06,619,42.36024845,6.5085,1,42.36024845,6.508475125
Lu_2008,Dafeng,Adelphocoris_suturalis,27.08.06,626,27.45341615,5.2396,1,27.45341615,5.239600762
Lu_2008,Dafeng,Adelphocoris_suturalis,04.09.06,633,12.54658385,3.5421,1,12.54658385,3.542115731
Lu_2008,Xinxiang,Adelphocoris_suturalis,18.06.04,197,2.038834951,1.4279,0.9466,1.929961165,1.351629106
Lu_2008,Xinxiang,Adelphocoris_suturalis,28.06.04,207,2.038834951,1.4279,0.9466,1.929961165,1.351629106
Lu_2008,Xinxiang,Adelphocoris_suturalis,06.07.04,215,2.038834951,1.4279,0.9466,1.929961165,1.351629106
Lu_2008,Xinxiang,Adelphocoris_suturalis,10.07.04,219,2.038834951,1.4279,0.9466,1.929961165,1.351629106
Lu_2008,Xinxiang,Adelphocoris_suturalis,15.07.04,224,6.699029126,2.5882,0.9466,6.341300971,2.450035816
Lu_2008,Xinxiang,Adelphocoris_suturalis,20.07.04,229,20.67961165,4.5475,0.9466,19.57532039,4.30464845
Lu_2008,Xinxiang,Adelphocoris_suturalis,25.07.04,234,73.10679612,8.5503,0.9466,69.2028932,8.093667815
Lu_2008,Xinxiang,Adelphocoris_suturalis,30.07.04,239,102.2330097,10.1110,0.9466,96.77376699,9.571104839
Lu_2008,Xinxiang,Adelphocoris_suturalis,04.08.04,243,139.5145631,11.8116,0.9466,132.0644854,11.18088735
Lu_2008,Xinxiang,Adelphocoris_suturalis,09.08.04,248,124.368932,11.1521,0.9466,117.7276311,10.55656078
Lu_2008,Xinxiang,Adelphocoris_suturalis,14.08.04,253,110.3883495,10.5066,0.9466,104.4936117,9.945534314
Lu_2008,Xinxiang,Adelphocoris_suturalis,19.08.04,258,30,5.4772,0.9466,28.398,5.184741729
Lu_2008,Xinxiang,Adelphocoris_suturalis,24.08.04,263,32.33009709,5.6860,0.9466,30.6036699,5.382326071
Lu_2008,Xinxiang,Adelphocoris_suturalis,30.08.04,269,26.50485437,5.1483,0.9466,25.08949515,4.873368045
Lu_2008,Xinxiang,Adelphocoris_suturalis,03.09.04,272,23.00970874,4.7968,0.9466,21.78099029,4.540692173
Lu_2008,Xinxiang,Adelphocoris_suturalis,08.09.04,277,17.18446602,4.1454,0.9466,16.26681553,3.924049896
Lu_2008,Xinxiang,Adelphocoris_suturalis,13.09.04,282,13.68932039,3.6999,0.9466,12.95831068,3.502333064
Lu_2008,Xinxiang,Adelphocoris_suturalis,18.09.04,287,4.368932039,2.0902,0.9466,4.135631068,1.978582414
Lu_2008,Xinxiang,Adelphocoris_suturalis,06.07.05,575,5.194805195,2.2792,0.9466,4.917402597,2.157501634
Lu_2008,Xinxiang,Adelphocoris_suturalis,13.07.05,582,9.090909091,3.0151,0.9466,8.605454545,2.854106388
Lu_2008,Xinxiang,Adelphocoris_suturalis,22.07.05,591,28.57142857,5.3452,0.9466,27.04571429,5.059789832
Lu_2008,Xinxiang,Adelphocoris_suturalis,29.07.05,598,61.68831169,7.8542,0.9466,58.39415584,7.434776925
Lu_2008,Xinxiang,Adelphocoris_suturalis,05.08.05,604,176.6233766,13.2900,0.9466,167.1916883,12.58028824
Lu_2008,Xinxiang,Adelphocoris_suturalis,12.08.05,611,184.4155844,13.5800,0.9466,174.5677922,12.85479957
Lu_2008,Xinxiang,Adelphocoris_suturalis,18.08.05,617,213.6363636,14.6163,0.9466,202.2281818,13.83579405
Lu_2008,Xinxiang,Adelphocoris_suturalis,25.08.05,624,120.1298701,10.9604,0.9466,113.7149351,10.37509313
Lu_2008,Xinxiang,Adelphocoris_suturalis,02.09.05,631,104.5454545,10.2247,0.9466,98.96272727,9.678745664
Lu_2008,Xinxiang,Adelphocoris_suturalis,09.09.05,638,22.72727273,4.7673,0.9466,21.51363636,4.512738435
Lu_2008,Xinxiang,Adelphocoris_suturalis,14.09.05,643,14.93506494,3.8646,0.9466,14.13753247,3.658222004
Lu_2008,Xinxiang,Adelphocoris_suturalis,22.09.05,651,12.98701299,3.6037,0.9466,12.29350649,3.411309609
Lu_2008,Langfang,Apolygus_lucorum,01.07.04,210,0.099009901,0.3147,0.9732,0.096356436,0.306225543
Lu_2008,Langfang,Apolygus_lucorum,05.07.04,214,3.267326733,1.8076,0.9732,3.179762376,1.759131816
Lu_2008,Langfang,Apolygus_lucorum,09.07.04,218,11.18811881,3.3449,0.9732,10.88827723,3.255222173
Lu_2008,Langfang,Apolygus_lucorum,13.07.04,222,9.207920792,3.0345,0.9732,8.961148515,2.953132191
Lu_2008,Langfang,Apolygus_lucorum,17.07.04,226,10,3.1623,0.9732,9.732,3.077528619
Lu_2008,Langfang,Apolygus_lucorum,21.07.04,230,8.01980198,2.8319,0.9732,7.804871287,2.756029887
Lu_2008,Langfang,Apolygus_lucorum,25.07.04,234,4.455445545,2.1108,0.9732,4.336039604,2.054223392
Lu_2008,Langfang,Apolygus_lucorum,28.07.04,237,21.08910891,4.5923,0.9732,20.52392079,4.469214664
Lu_2008,Langfang,Apolygus_lucorum,01.08.04,240,32.97029703,5.7420,0.9732,32.08669307,5.588091776
Lu_2008,Langfang,Apolygus_lucorum,05.08.04,244,38.11881188,6.1740,0.9732,37.09722772,6.008579035
Lu_2008,Langfang,Apolygus_lucorum,10.08.04,249,23.86138614,4.8848,0.9732,23.22190099,4.753898826
Lu_2008,Langfang,Apolygus_lucorum,13.08.04,252,47.62376238,6.9010,0.9732,46.34744554,6.716050477
Lu_2008,Langfang,Apolygus_lucorum,17.08.04,256,23.86138614,4.8848,0.9732,23.22190099,4.753898826
Lu_2008,Langfang,Apolygus_lucorum,22.08.04,261,12.77227723,3.5738,0.9732,12.4299802,3.478053583
Lu_2008,Langfang,Apolygus_lucorum,25.08.04,264,7.227722772,2.6884,0.9732,7.034019802,2.616392186
Lu_2008,Langfang,Apolygus_lucorum,04.07.05,573,2.592592593,1.6102,0.9732,2.523111111,1.567000872
Lu_2008,Langfang,Apolygus_lucorum,08.07.05,577,4.074074074,2.0184,0.9732,3.964888889,1.96433955
Lu_2008,Langfang,Apolygus_lucorum,12.07.05,581,4.567901235,2.1373,0.9732,4.445481481,2.079986197
Lu_2008,Langfang,Apolygus_lucorum,17.07.05,586,6.049382716,2.4595,0.9732,5.887259259,2.39363337
Lu_2008,Langfang,Apolygus_lucorum,21.07.05,590,6.543209877,2.5580,0.9732,6.367851852,2.489416281
Lu_2008,Langfang,Apolygus_lucorum,25.07.05,594,9.50617284,3.0832,0.9732,9.251407407,3.000578226
Lu_2008,Langfang,Apolygus_lucorum,29.07.05,598,8.518518519,2.9187,0.9732,8.290222222,2.840430296
Lu_2008,Langfang,Apolygus_lucorum,02.08.05,601,4.567901235,2.1373,0.9732,4.445481481,2.079986197
Lu_2008,Langfang,Apolygus_lucorum,06.08.05,605,4.567901235,2.1373,0.9732,4.445481481,2.079986197
Lu_2008,Langfang,Apolygus_lucorum,10.08.05,609,16.41975309,4.0521,0.9732,15.9797037,3.943532382
Lu_2008,Langfang,Apolygus_lucorum,14.08.05,613,11.48148148,3.3884,0.9732,11.17377778,3.297623467
