Species,Latitude,Habitat,subfamily,meanT.h,amplT.h,shiftT.h,delta_mean.h,delta_ampl.h,amplD.h,meanT.f,amplT.f,shiftT.f,delta_mean.f,delta_ampl.f,amplD.f,meanP.h,amplP.h,shiftP.h,meanP.f,amplP.f,shiftP.f,Notes
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,300.7,1.41,116.9,0,0,5.98,301.2,1.04,47.9,0.000117,0,2.31,,,,,,,
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,300.7,1.41,116.9,0,0,5.98,301.2,1.04,47.9,0.000117,0,2.31,,,,,,,
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,301.6,1.96,130.7,0,0,7.97,303.2,1.18,107.5,0,0,7.21,13.73,15.45,77.1,,,,Not using delta_mean or delta_ampl
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,302.7,2.73,42.2,0,0,13.33,302.7,3.32,6.4,0.000166,0.000024,10.53,,,,,,,
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,,,,,,,,,,,,,,,,,,,
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,,,,,,,,,,,,,,,,,,,
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,,,,,,,,,,,,,,,,,,,
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,,,,,,,,,,,,,,,,,,,
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,,,,,,,,,,,,,,,,,,,
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,,,,,,,,,,,,,,,,,,,
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,,,,,,,,,,,,,,,,,,,
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,,,,,,,,,,,,,,,,,,,
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,,,,,,,,,,,,,,,,,,,
