Species,Latitude,Habitat,subfamily,meanT.h,amplT.h,shiftT.h,delta_mean.h,delta_ampl.h,amplD.h,meanT.f,amplT.f,shiftT.f,delta_mean.f,delta_ampl.f,amplD.f,meanP.h,amplP.h,shiftP.h,meanP.f,amplP.f,shiftP.f,Notes
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,300.6,1.44,119.3,0,0,3,301.2,1.04,114.4,0.000116,0,1.16,,,,,,,
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,300.6,1.44,119.3,0,0,3,301.2,1.04,114.4,0.000116,0,1.16,,,,,,,
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,301,1.79,129.3,0,0,3.94,301,1.16,107.2,0.000141,0,3.6,13.73,15.45,77.1,,,,Not using delta_mean or delta_ampl
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,301.9,2.48,50.3,0,0,6.6,302.6,3.31,6.4,0.000166,0.000024,5.26,,,,,,,
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,288.5,-12.6,-213.6,0,0,4.29,291,12.76,-23.9,0.000121,0.000017,4.08,,,,,,,
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,288.5,-12.6,-213.6,0,0,4.29,291,12.76,-23.9,0.000121,0.000017,4.08,,,,,,,
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,285.7,15.1,-22.6,0,0,5.41,284.1,15.68,-14,0.000149,0,5.19,,,,,,,
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,287.6,-13.94,-205.6,0,0,5.43,288.2,14.67,-17,0.000144,0.0000019,4.7,,,,,,,
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,291.6,8.93,-36.8,0,0,3.97,287,15.09,-15.7,0.000151,0.0000014,4.77,,,,,,,
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,291.6,8.93,-36.8,0,0,3.97,287,15.09,-15.7,0.000151,0.0000014,4.77,,,,,,,
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,293.3,-2.79,39.1,0,0,6.31,293.3,-3.35,-3.7,0.00013,0,4.34,,,,,,,
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,293.3,-2.79,39.1,0,0,6.31,293.3,-3.35,-3.7,0.00013,0,4.34,,,,,,,
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,293.3,-2.79,39.1,0,0,6.31,293.3,-3.35,-3.7,0.00013,0,4.34,,,,,,,
