Time,J,A,S,tau
0.0,1.0,1.0,0.5171416977915664,23.809523809523807
1.0,4.448394464977303,2.8080727470234357,0.5170353704841325,23.877756449512592
2.0,10.479766447280673,4.509156977392364,0.5169309353461243,23.945517703133664
3.0,17.62871856601693,6.109626418132077,0.5168285785786296,24.01275886532601
4.0,25.11503389612688,7.615447919762878,0.5167284286138029,24.07944584140255
5.0,32.53024604544086,9.032237965072518,0.5166306314032895,24.14554178087246
6.0,39.66886078190789,10.36527943096573,0.5165353341421052,24.21100966696909
7.0,46.43601145352693,11.619541623734676,0.5164426806125909,24.27581212951655
8.0,52.79724847106491,12.799696775549151,0.5163528120298246,24.339913439980904
9.0,58.75000634065191,13.910141099418132,0.5162658735711911,24.403277345473647
10.0,64.30793589317443,14.955009987365283,0.516182004012814,24.46586779885679
11.0,69.49242683379049,15.93819632664333,0.5161013535795337,24.5276474081847
12.0,74.32774644572312,16.86335698665945,0.516024046973455,24.588583105490493
13.0,78.83845538333941,17.73394104656742,0.5159502408366949,24.648635750642082
14.0,83.04825778126055,18.553186103007224,0.5158800620024298,24.707772652474667
15.0,86.97885723801045,19.324141474830405,0.5158136430065035,24.765958955046536
16.0,90.65064545224898,20.049678247886234,0.5157511255506207,24.823159204740517
17.0,94.08226190284613,20.732499377314316,0.515692658564619,24.879338174759273
18.0,97.28986025926793,21.37514431406646,0.5156383541733717,24.934461808760886
19.0,100.28885902013509,21.980010844226705,0.515588377194856,24.98849258339116
20.0,103.09282273180143,22.549349373493126,0.5155428529852757,25.04139815739422
21.0,105.7139974390078,23.08527913492128,0.5155019097369966,25.09314532328527
22.0,108.16362987173467,23.58979459551003,0.5154656725682496,25.14370193606363
23.0,110.45158959299044,24.064777786337977,0.5154342897689947,25.193031092526084
24.0,112.58755992421587,24.511996266898226,0.5154078879916991,25.241102036905303
25.0,114.57965995752313,24.93311646767537,0.5153866026942989,25.287879873936042
26.0,116.02156416679712,25.729241594971867,0.515191552378936,25.35396956802208
27.0,115.65578332368936,27.952624528531363,0.515271378624004,25.33369537635523
28.0,114.08010371569415,30.849433313297524,0.5153594755756852,25.31139331315113
29.0,111.78331883514474,33.91970065350655,0.5154573460508113,25.28662109460037
30.0,109.05262258693192,36.91812911161172,0.5155668543586397,25.258786365096803
31.0,106.05108750273328,39.737603412003565,0.5156902323991124,25.227109229252022
32.0,102.86674427257039,42.346697444403205,0.5158301154254072,25.19058606426593
33.0,99.54677602064231,44.75022237139005,0.5159895018245146,25.14801730633722
34.0,96.12602805470141,46.95995267061607,0.5161714600962222,25.098265888842832
35.0,92.63934116490536,48.98092261437225,0.5163776737735944,25.041054837164726
36.0,89.11444105842146,50.82099280135405,0.51660123575008,24.978844114672864
37.0,85.57505527418529,52.488459928509556,0.5168231331950195,24.917246837153098
38.0,82.07571430156705,53.95899739186082,0.5170292901179675,24.860810516084264
39.0,78.7069139420469,55.171643730161605,0.5172169939278184,24.810817020858778
40.0,75.52264961733694,56.10132239014182,0.5173872517808474,24.766759872330027
41.0,72.50683948805232,56.79092538014938,0.5175418992626049,24.72757622692617
42.0,69.62240584876854,57.30047185744619,0.5176830557391061,24.692194773190963
43.0,66.84434533522537,57.67324899947155,0.5178129551699561,24.6596949784104
44.0,64.15999135378149,57.93620302256782,0.5179336310888056,24.629341071786158
45.0,61.56325073416415,58.10681177860831,0.5180471136241621,24.600531861116856
46.0,59.050761216006855,58.197638206267044,0.5181553005321023,24.572776355054078
47.0,56.6204954324387,58.218589822099794,0.5182600006620798,24.545643264391256
48.0,54.27116151177874,58.17760151933894,0.5183630075535318,24.51875486385346
49.0,52.001802741978324,58.081361381150494,0.5184661798874335,24.491736428464584
50.0,49.810940740539934,57.93603175531582,0.5185714823106389,24.464202977831764
51.0,47.74490565664342,57.70153668646583,0.5186811070977746,24.43572428792128
52.0,45.908662063320314,57.28701908034907,0.5187975508566514,24.40578806805705
53.0,44.33425498831996,56.67984977484967,0.5189238171144976,24.373739669798095
54.0,43.01667982462181,55.9035889418112,0.5190635477762339,24.33870303865635
55.0,41.94045913352255,54.98914156103462,0.5192213190291843,24.299443326155714
56.0,41.085852843191546,53.967974924783505,0.5194029071198377,24.25417630771941
57.0,40.41844196359345,52.881716412592304,0.5196153523942335,24.20034308220462
58.0,39.82721319934627,51.84177956151588,0.519866300074475,24.1346776703667
59.0,39.094128586961446,51.058295164019114,0.5201611669259365,24.054893603254804
60.0,38.26927856784194,50.47093395642246,0.5204864571703977,23.965823519903115
61.0,37.785208233203115,49.64913493959101,0.5207960565361247,23.88187323854122
62.0,37.81379884911019,48.43852129177349,0.5210658820937867,23.811206395535347
63.0,38.10349039585797,47.1069721726113,0.5212975520555571,23.752856046049093
64.0,38.53363882468068,45.781901052758876,0.5214975779222064,23.70361022047719
65.0,39.082746490775385,44.48486437310817,0.5216727428936414,23.660703212350786
66.0,39.74065915963356,43.223128656075694,0.5218292213848548,23.62209048836195
67.0,40.49883510870678,42.00103505394503,0.5219721604854964,23.586344294130402
68.0,41.35013318462304,40.82105635797816,0.5221059568789074,23.552410853856887
69.0,42.28814966787846,39.68442256067424,0.5222345329279425,23.519455578959185
70.0,43.30705622925517,38.59161139010761,0.5223615565485368,23.486760817028102
71.0,44.40153559795277,37.54258908248629,0.5224907072076812,23.453618734593952
72.0,45.566546241180724,36.5369641845556,0.5226258686253228,23.419281462977228
73.0,46.797574474401934,35.57404617676345,0.5227713974779145,23.382866010137985
74.0,48.08994693622666,34.65306532440784,0.5229324846754003,23.343199698484202
75.0,49.43730769878772,33.774616971426056,0.5231155339150284,23.298637795934553
76.0,50.8276857041635,32.94306369277461,0.5233285597358783,23.246753860980537
77.0,52.235190021580294,32.17222245292867,0.5235810687791672,23.184041334502876
78.0,53.52664610296299,31.576382435882106,0.5238820103311154,23.106413459194204
79.0,54.424992540399224,31.410389611023284,0.5242303870041564,23.013577308860174
80.0,55.1933510354525,31.393486941631636,0.5245877592507316,22.91811220698459
81.0,56.28376738458234,31.068174079167264,0.5249052823920572,22.835799498038966
82.0,57.546446614019786,30.588357894625346,0.5251741263633487,22.769154209290758
83.0,58.81278055744368,30.127253600240127,0.5254013806909208,22.71444286255245
84.0,60.05694985134749,29.709751823932386,0.5255963615988585,22.667870422748546
85.0,61.26682654847084,29.341535856992454,0.5257673513558783,22.6267312665104
86.0,62.42838586117437,29.026680121210724,0.5259211417895618,22.589177035004656
87.0,63.52877476970959,28.76640749371143,0.5260632674872187,22.55392641831218
88.0,64.55734192511395,28.559266561044375,0.5261985096093076,22.51997927616396
89.0,65.50514470808477,28.40258463115216,0.5263311001910033,22.486538975396385
90.0,66.364890015237,28.29314183262229,0.5264650720456223,22.452863042210353
91.0,67.1312401778665,28.22702650543022,0.5266045684179461,22.418181233370206
92.0,67.799092269631,28.201189268146535,0.5267541044602804,22.381604890363533
93.0,68.36394629467654,28.21297464290496,0.5269188875874677,22.341999149369165
94.0,68.82046572126032,28.260605608876688,0.5271051592081111,22.297801156401857
95.0,69.15729212217225,28.34687223813162,0.5273204837957903,22.246771850224192
96.0,69.32991805650319,28.503927177148814,0.527573493738006,22.18576731550497
97.0,69.17216040189024,28.88088782857518,0.5278715795461697,22.11126860032111
98.0,68.508487003427,29.63386120223277,0.5282124156702553,22.02305780389721
99.0,67.58092350523799,30.507887056929878,0.528564310406026,21.93139464328011
100.0,66.78130143903005,31.115707355936763,0.5288830322087282,21.850618572661986
101.0,66.16180463990011,31.426699897494093,0.5291552718167768,21.78455397069987
102.0,65.54870871022432,31.637233905383706,0.5293856629403663,21.730367794101664
103.0,64.88452511646916,31.820519762945583,0.5295826325174385,21.68455510159692
104.0,64.16206539242332,31.993263826787242,0.5297541273204226,21.644486337873513
105.0,63.379524141239585,32.16261610154031,0.5299066697876518,21.60836011525479
106.0,62.537752507172506,32.33100086114247,0.5300455336248574,21.57491999718997
107.0,61.6408940018704,32.497088772183396,0.5301750796529705,21.54325515650704
108.0,60.696378843319756,32.65676973020171,0.5302990287851521,21.512663281117817
109.0,59.71463833690555,32.80395440302922,0.530420647382714,21.482545971074675
110.0,58.71165097454268,32.92855513689435,0.5305429061036852,21.452374166117526
111.0,57.6975667234385,33.02740450468925,0.5306687864217494,21.421610019815244
112.0,56.68069656743582,33.09951371377134,0.5308014446749563,21.389663547170244
113.0,55.670509753925586,33.142970329737906,0.5309443104351358,21.355832396851717
