Species,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f
Clavigralla shadabi Benin,0.1273183788259568,0.08255351841771054,0.12038421792211997,0.07604891426423135,0.12663365543309466,0.10765084803844464
Clavigralla tomentosicollis Benin,0.12525969272089116,0.15241110111754247,0.11596460374627703,0.07604891426423135,0.13206162661872745,0.10765084803844464
Clavigralla tomentosicollis Nigeria,0.07851061143526156,0.086862101687715,0.15893208982440551,0.07604891426423135,0.18165243901009784,0.10765084803844464
Clavigralla tomentosicollis Burkina Faso,0.08142448138849559,0.08212594235618961,0.09081827016264664,0.07604891426423135,0.10366648833933217,0.10765084803844464
Apolygus lucorum China Dafeng,0.1043029411027383,0.10871623810685281,0.12217490459325285,0.07604891426423135,0.6992847773015141,0.10765084803844464
Adelphocoris suturalis China Dafeng,0.05234827868907994,0.062759357974109,0.11939899377979468,0.07604891426423135,0.6030915979344316,0.10765084803844464
Apolygus lucorum China Langfang,0.10529814594168636,0.11626291620993374,0.1869266321597171,0.08880478082596355,0.6384859435751857,0.10765084803844464
Adelphocoris suturalis China Xinxiang,0.05377399747038722,0.054440362867779576,0.1377487436649572,0.08449732784922366,0.6780146202128013,0.10765084803844464
Macrosiphum euphorbiae Brazil,0.18755553402969163,0.08956359904551746,0.6568274240804597,0.08784483155015567,1.4825903112565857,0.10765084803844464
Aulacorthum solani Brazil,0.14664638281576456,-0.02643603736687912,0.6864381540828715,0.0852808205972819,1.4934424649395421,0.10765084803844464
Uroleucon ambrosiae Brazil,0.23084497902259254,0.19656570850773125,0.7331152540869659,0.07604891426423135,1.5956413050297016,0.10765084803844464
Macrolophus pygmaeus on Myzus persicae Greece,0.06997711537876676,0.09128485515456482,0.08422840347384664,0.07604891426423135,0.4057465774476147,0.10765084803844464
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,0.06892045105914321,0.09285699998323739,0.08758480137204838,0.07604891426423135,0.44737849534727525,0.10765084803844464
Acyrthosiphon pisum UK Sand Hutton,0.12371618632701498,0.154190108826368,0.27898550242516873,0.07604891426423135,0.5294431827820613,0.10765084803844464
Bemisia argentifollii US Homestead,0.16060537206138067,0.17517507209229877,0.10861435612953553,0.07604891426423135,0.13645920622104302,0.10765084803844464
Rhopalosiphum rufiabdominalis US Weston,0.4074171679545233,0.378046295552857,0.2634900625954412,0.07604891426423135,0.28768207245178085,0.10765084803844464
Aphis nasturtii US Weston,0.2698687656189715,0.27171290275747834,0.21478009029256984,0.07604891426423135,0.2468600779315258,0.10765084803844464
Diaphorina citri US Weston,0.15799001397439444,0.12305557171434309,0.13571375287857584,0.07604891426423135,0.18834811483587535,0.10765084803844464
Eriosoma lanigerum Australia Yathroo,0.14162725034698528,0.10662771886921782,0.13678246856227466,0.07604891426423135,0.1836059946103888,0.10765084803844464
Macrosiphum euphorbiae Canada,1.0764764792036103,0.5923438280891914,1.650189107764566,0.06540371198686008,5.962099245471488,0.10353340165693138
Myzus persicae Canada,1.85236602696273,0.9784522822671928,0.7524704463837115,0.06959440067507312,4.610791574336968,0.10573678529576372
Hyperomyzus lactucae Australia Acton,0.18836463447604332,0.2524181923849469,0.16610628680722075,0.07604891426423135,0.3841980142972104,0.10765084803844464
Aphis gossypii China Henan,0.24932330625877341,0.23971513488803692,0.22804623532638346,0.06215358527819619,0.6636786478309199,0.10247561587069486
Aulacorthum solani US Ithaca,0.2577073058232066,0.045339396403023424,0.3119214961458553,0.06938286254156671,0.7364604431149699,0.1055923132472292
Brevicoryne brassicae US Columbia,0.07387677437964514,-0.19248867951559848,0.07103586679889462,0.0698746982204332,0.5513586184074365,0.10620596693152726
Myzus persicae US Columbia,0.16739930154852137,-0.1863118544902546,0.20967061456966898,0.07258494192766131,0.46745129124900403,0.10720947127057696
Hyadaphis pseudobrassicae US Columbia,0.21176983986396117,0.11763233590591289,0.28031150580671893,0.07019540554901664,0.6074336622859156,0.10631405466563004
