Species,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,242.56281942943338,84.74552965401007,242.56281942942556,84.74743700216322,272.11742658570193,124.43061797089007,-0.5799602464111926,-0.5799532371277928
Clavigralla tomentosicollis Benin,85.10693784338838,76.32977127620237,85.1069378907488,76.33027434965253,88.54290031667877,83.60748105230637,-0.09912897065483482,-0.09912328949815319
Clavigralla tomentosicollis Nigeria,209.29542862371525,157.19157275267318,209.29542941309944,157.1939948603485,222.3426096100038,194.90519280255518,-0.23434039909144694,-0.23432950905873845
Clavigralla tomentosicollis Burkina Faso,203.5479890943152,95.11657289984103,203.54798909458313,95.11783001688565,222.34250279113334,202.2715248147027,-0.487677411350963,-0.4876717573857476
Apolygus lucorum China Dafeng,71.86718383464759,87.61509396257703,71.80952081267793,87.61490014662077,89.63714520965966,89.63731051837784,0.1756850922806094,0.17632622387710298
Adelphocoris suturalis China Dafeng,56.57314234483689,70.41492256162309,56.49641597884814,70.41477662606555,72.26722494472223,72.2676977181777,0.1915360694612791,0.19259575357796938
Apolygus lucorum China Langfang,73.17183320054805,66.89407209705057,73.01235940108185,66.81382228271139,89.63622917614899,89.63730038566118,-0.07003597943818805,-0.06915214055010489
Adelphocoris suturalis China Xinxiang,56.83339418491561,48.410984293636254,56.77928566805244,48.369745034412205,72.26769821431527,72.26767003655527,-0.11654459875423277,-0.11636652116276223
Macrosiphum euphorbiae Brazil,40.59245216025978,25.43010291530254,40.55501522014364,25.387931352764976,75.11358579706264,75.11433774628368,-0.20185894580937677,-0.2019219786465284
Aulacorthum solani Brazil,122.71244722142097,75.92791378096508,122.71244722141638,75.88091227459694,252.6332014531337,252.6331781680914,-0.1851875888495794,-0.18537363528406706
Uroleucon ambrosiae Brazil,74.39770343265819,36.90373136961753,74.3977034326602,36.90401675919619,89.64769415328045,70.27273931828599,-0.418236881797909,-0.41823369834094065
Macrolophus pygmaeus on Myzus persicae Greece,191.0780722056675,174.00247863736385,191.07807220568424,174.00367150597427,201.18698042731208,201.18704227494544,-0.08487424748875824,-0.08486831833473872
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,187.29666549245303,171.71068074794715,187.29666647632678,171.7118616299236,198.02146117349218,198.0214623534476,-0.07870856346651517,-0.07870260503102187
Acyrthosiphon pisum UK Sand Hutton,65.07081572936251,57.96633758878369,65.00673617081321,57.96634315796651,72.4257925217699,72.42606226063641,-0.09809320537905526,-0.09720836690507022
Bemisia argentifollii US Homestead,203.15198436337974,128.27534875546232,203.1519843626026,128.27630468928058,260.7548684230295,222.81862965849666,-0.2871533561798857,-0.2871496901520904
Rhopalosiphum rufiabdominalis US Weston,53.200567324478,34.20301255694768,53.2005673245468,34.203235985853006,69.03194399496614,52.9871952554769,-0.2751994753170451,-0.27519623871637017
Aphis nasturtii US Weston,37.06281022793259,26.654292784826733,37.06281022793918,26.65443800601924,43.68797628667968,38.23162807306809,-0.23824672891244397,-0.23824340485859077
Diaphorina citri US Weston,647.2174310410865,528.4686256079299,647.2174310410873,528.473147246577,816.8379905688108,814.4517567958255,-0.14537620287526665,-0.14537066733615295
Eriosoma lanigerum Australia Yathroo,88.83977460825437,66.54186663408885,88.83977460825432,66.54292834806978,128.96292657481146,128.97006959618352,-0.17290169017086082,-0.17289345746391793
Macrosiphum euphorbiae Canada,2975.0916024256535,2050.9902027565868,2976.3034883028517,2049.369585354842,4770.969407450172,4771.413674007646,-0.19369258545779472,-0.19428628100204196
Myzus persicae Canada,8964.114614333797,4906.161173359904,8964.114615989538,4906.72925223617,36270.4023625649,36276.36435519554,-0.11188057414996185,-0.11186491186932743
Hyperomyzus lactucae Australia Acton,32.231391833529315,37.72160259459468,32.231391833521315,37.72182501810461,71.42286845710402,71.42319389643244,0.07686908800593381,0.07687220218382582
Aphis gossypii China Henan,19.337563279200662,16.109259392853094,19.323888901201435,16.108540132061446,29.587797720041298,29.58861112293029,-0.1091092996137687,-0.10867144623481297
Aulacorthum solani US Ithaca,100.91394170433513,60.964329975896526,100.66172404323699,60.96526279978068,145.31554979396498,145.3282872563789,-0.2749162893102699,-0.27317421500823386
Brevicoryne brassicae US Columbia,6.744561190050225,4.194820840095226,6.7449057411781865,4.194922314416424,14.885361802154097,14.885972028994795,-0.1712917955132283,-0.17130812543587276
Myzus persicae US Columbia,24.47221050183174,15.470971064722434,24.473003114940983,15.471298217060468,45.93590530761847,45.9366963231944,-0.1959521506505816,-0.19596228348170994
Hyadaphis pseudobrassicae US Columbia,33.03241386010078,17.955040775887184,33.032036831217624,17.955643493632866,68.17885088037465,68.1792850970214,-0.22114442953384586,-0.22113005929122387
