Species,Latitude,Habitat,Subfamily,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.891390244545913,0.3114299981347204,0.8913902445458839,0.3114370074180915,272.11742658570193,124.43061797089007,-0.5799602464111926,-0.5799532371277923
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.9611943762740833,0.8620654056192485,0.9611943768089699,0.8620710873108167,88.54290031667877,83.60748105230637,-0.09912897065483482,-0.09912328949815319
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.9413194753395512,0.7069790762481041,0.9413194788898563,0.7075043930466869,222.34260961000362,194.90519280255518,-0.2343403990914471,-0.23381508584316948
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.9154704410498009,0.42779302969883737,0.9154704410510056,0.42779868366525803,222.34250279113309,202.2715248147027,-0.48767741135096354,-0.4876717573857476
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.8017567233600708,0.9774418156406801,0.8011134295354535,0.977439653412557,89.63714520965966,89.63731051837784,0.1756850922806094,0.17632622387710345
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.7828326380058198,0.9743687074670989,0.7817709345012569,0.9743666880792277,72.26722494472223,72.26769771817779,0.1915360694612791,0.19259575357797076
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.8163198505010091,0.746283871062821,0.8145407283655512,0.7453885878154473,89.63622917614889,89.63730038566126,-0.07003597943818814,-0.06915214055010402
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.7864287308054551,0.6698841320512223,0.7856800074034366,0.6693134862406724,72.26769821431527,72.26767003655529,-0.11654459875423277,-0.11636652116276411
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.5404142503585184,0.3385553045491413,0.5349221940861142,0.3420562318797232,75.11358579706248,75.11408048971913,-0.2018589458093772,-0.19286596220639102
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.485733650666599,0.3005460618170196,0.46261137134307845,0.2900869690976319,252.6332014531337,252.6295970788327,-0.1851875888495794,-0.1725244022454466
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.8298897605269391,0.41165287872903,0.8672575460979615,0.4230791260261729,89.64769415328045,72.15521936432428,-0.418236881797909,-0.44417842007178854
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.9497536659669861,0.8648794184782277,0.9497536659670693,0.8648853476323309,201.18698042731162,201.18704227494567,-0.08487424748875844,-0.08486831833473835
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.945840235611419,0.8671316721449037,0.9458402405799389,0.8671376355489167,198.0214611734919,198.02146235344796,-0.07870856346651528,-0.07870260503102226
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.8984481006514864,0.8003548952724308,0.8975633390725216,0.8003549721674525,72.42579252176958,72.42606226063617,-0.0980932053790557,-0.09720836690506908
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.7790918175065514,0.49193846132666574,0.7790918175035711,0.4919421273514803,260.7548684230295,222.81862965849666,-0.2871533561798857,-0.28714969015209085
