Time,J,A,S,tau
0.0,0.0,0.0,-0.4855003340475794,3.1700856606987684
1.0,-0.02427125003628181,-0.020924012031191784,-0.4870749320069776,3.165325379659001
2.0,-0.04863917979525197,-0.041878325746582304,-0.48869038260831493,3.160426293629436
3.0,-0.0730774256647448,-0.06285454298646105,-0.49033568379702125,3.1554190277476564
4.0,-0.09758470214102428,-0.08385214990697779,-0.49201039712568284,3.1503035218869346
5.0,-0.12215955853754301,-0.10487060245797022,-0.49371407748019847,3.1450797083928936
6.0,-0.1468014364638069,-0.12590986569715615,-0.4954462647886682,3.1397475296187536
7.0,-0.17150880749115852,-0.14696930406954928,-0.49720647265284684,3.1343069674247817
8.0,-0.19627994149372824,-0.1680482544054563,-0.4989942109327483,3.1287579911850925
9.0,-0.22111425654547645,-0.18914670560513383,-0.500808977300745,3.1231005761987123
10.0,-0.2460103752836092,-0.21026413210577308,-0.5026502414862338,3.1173347454376796
11.0,-0.27096640438908226,-0.23139979874409905,-0.5045174671789457,3.11146051704387
12.0,-0.29598147491455395,-0.2525535702411505,-0.5064101100958533,3.1054779077148313
13.0,-0.3210544159908005,-0.2737250629561399,-0.5083275992803973,3.0993869839961916
14.0,-0.34618322378055333,-0.29491349812473316,-0.5102693545929878,3.0931878185144197
15.0,-0.3713666320891596,-0.316118553978569,-0.5122347901587836,3.086880479521094
16.0,-0.396603734308054,-0.33734001932540547,-0.5142232972372336,3.0804650811196836
17.0,-0.42189243633785195,-0.35857708241193176,-0.5162342546651869,3.0739417567059872
18.0,-0.4472311105510512,-0.37982925153693503,-0.518267036339635,3.0673106358470714
19.0,-0.4726190198411888,-0.40109643627276975,-0.5203209981236351,3.060571886784844
20.0,-0.4980540502899314,-0.4223778288608074,-0.5223954811685579,3.0537257101339317
21.0,-0.5235341459658431,-0.4436727267400997,-0.5244802090258864,3.0468051180508784
22.0,-0.549058164525492,-0.46498086336444583,-0.5250100208343975,3.0451703297869783
23.0,-0.5746247537668677,-0.4863018678053349,-0.5254781186428139,3.043743041588797
24.0,-0.6002320502619488,-0.5076351120791301,-0.5259337815296943,3.0423548639046882
25.0,-0.625878709349827,-0.5289802583434055,-0.5263768558722806,3.0410061647409727
26.0,-0.651562901068694,-0.5503366891736229,-0.5268071960628175,3.039697292011243
27.0,-0.6772825286717338,-0.5717037045389431,-0.5272246588124344,3.0384285857888464
28.0,-0.7030364769981684,-0.5930810805372565,-0.5276291055012383,3.0372003735613733
29.0,-0.7288226467131942,-0.6144680857542143,-0.5280204054038439,3.036012963531608
30.0,-0.7546391726388717,-0.6358641592252013,-0.5283984291039229,3.034866658049703
31.0,-0.7804847945629173,-0.6572689956445994,-0.5287630544853088,3.0337617419525915
32.0,-0.8063571858744556,-0.6786817835870057,-0.5291141652722144,3.032698485250907
33.0,-0.8322548547115098,-0.7001021514803608,-0.5294516469823722,3.0316771510721825
34.0,-0.8581761275268353,-0.7215295921758685,-0.5297753943149978,3.030697981934262
35.0,-0.8841186830465195,-0.7429633269858948,-0.5300853053506744,3.0297612102654985
36.0,-0.910081298666564,-0.7644031058921739,-0.5303812819627781,3.028867058017236
37.0,-0.9360618631509959,-0.7858482238331707,-0.53066323516249,3.0280157270214287
38.0,-0.9620582734826673,-0.8072980269657971,-0.5309310777536974,3.0272074118475882
39.0,-0.9880692885205007,-0.8287522431721573,-0.5311847290471561,3.026442292078427
40.0,-1.0140925225042245,-0.8502100567721029,-0.5314241157245724,3.0257205304760286
41.0,-1.0401262357498162,-0.8716709929221259,-0.5316491660442542,3.025042282927242
42.0,-1.0661688852489797,-0.8931346280141333,-0.5318598171253723,3.0244076866655645
43.0,-1.0922180086910536,-0.9146001310882472,-0.5320560108767312,3.023816866485387
44.0,-1.1182722712808644,-0.9360672101130004,-0.5322376920630043,3.0232699383649786
45.0,-1.1443296494923858,-0.9575352177080828,-0.5324048151834249,3.0227669983856056
46.0,-1.170387873239703,-0.9790034270688005,-0.5325573372526223,3.022308133908775
47.0,-1.1964457298588407,-1.0004715886226814,-0.5326952206559996,3.0218934197222973
48.0,-1.2225008684365097,-1.0219389112780786,-0.5328184362930712,3.0215229126957843
49.0,-1.2485513678559823,-1.0434048344467397,-0.5329269566556887,3.0211966625406887
50.0,-1.2745958380893658,-1.064869012698741,-0.5330207621760756,3.0209147026230334
51.0,-1.300631787909273,-1.0863306002408242,-0.5330998393708559,3.0206770521142716
52.0,-1.32665776229691,-1.107789245115905,-0.5331641768445327,3.0204837225265067
53.0,-1.3526719289693687,-1.1292443902257807,-0.5332137727610197,3.0203347065885082
54.0,-1.3786719295351344,-1.1506952575539946,-0.5332486286956689,3.020229986931298
55.0,-1.4046565830890876,-1.1721416070516684,-0.5332687503216206,3.0201695358027854
56.0,-1.4306236706406386,-1.193582702097096,-0.5332741524091934,3.02015330723364
57.0,-1.4565711647781354,-1.2150179162122987,-0.5332648515492363,3.02018124771968
58.0,-1.4824978406193483,-1.236446973472736,-0.533240870957589,3.02025328980016
59.0,-1.508401292425091,-1.2578690512462878,-0.5332022408907588,3.020369350714928
60.0,-1.5342807915838492,-1.2792835717974862,-0.5331489941152523,3.0205293394116306
61.0,-1.5318336837395568,-1.3006901419918946,-0.5330811699800608,3.0207331508866977
62.0,-1.4764110485766688,-1.3220882258928661,-0.5329988129298293,3.0209806679750058
63.0,-1.3785625961860994,-1.3434772886347344,-0.5329019725813139,3.0212717613999085
64.0,-1.2518089365886116,-1.3648567992476486,-0.5327907036781494,3.0216062898638762
65.0,-1.1086399582211726,-1.3862262299088197,-0.5326650660470007,3.021984100132852
66.0,-0.95859819002473,-1.4075850565500598,-0.5325251245462534,3.0224050271312732
67.0,-0.8081111967955894,-1.4289327587692053,-0.5323709490159624,3.0228688940336688
68.0,-0.6611144763823157,-1.4502688207818075,-0.5322026142178155,3.023375512370462
69.0,-0.519804707971147,-1.471592729705949,-0.5320201997856966,3.0239246821153145
70.0,-0.38525762834699,-1.4929039786133766,-0.5318237901630185,3.02451619179443
71.0,-0.2578633418787866,-1.514202062769993,-0.531613474543388,3.025149818584523
72.0,-0.13761064376651466,-1.5354864856225094,-0.5313893467958477,3.0258253284408787
73.0,-0.024264839128477506,-1.556756752526951,-0.5311515054239035,3.026542476163623
74.0,0.08252378164409699,-1.5780123739434027,-0.530900053478819,3.0273010055394534
75.0,0.18315533527809336,-1.599252867484484,-0.53063509848495,3.028100649464357
76.0,0.27804272444438466,-1.6204777539672417,-0.5303567523880518,3.028941130024545
77.0,0.3675903913783335,-1.6416865628727928,-0.5300651314665301,3.0298221586412915
78.0,0.45218293823360506,-1.662878825159697,-0.5297603562698842,3.0307434361630703
79.0,0.5321797424792571,-1.6840540822773737,-0.5294425515265052,3.0317046530173397
80.0,0.6079129301389463,-1.7052118767143964,-0.5291118460803858,3.0327054893024985
81.0,0.6796014078589402,-1.7253248545400606,-0.5287683728283944,3.033745614879028
82.0,0.7463192708019278,-1.7184365210287245,-0.5284122685632019,3.034824689647175
83.0,0.8105764977640243,-1.6757371424083345,-0.5280436739711901,3.0359423635138456
84.0,0.8755124423584602,-1.6031554981202691,-0.5276627335191544,3.037098276580677
85.0,0.9435366374346877,-1.5082404429487788,-0.5272695953720244,3.038292059269637
86.0,1.0163193993679787,-1.3984648419747807,-0.5268644113053642,3.0395233324580673
87.0,1.0947939468054102,-1.2801745555525814,-0.5264473366190664,3.0407917076108095
88.0,1.1792035363550761,-1.1582227084172663,-0.5260185300487927,3.042096786916458
89.0,1.2692026409857462,-1.0360462223351083,-0.5255781536779885,3.0434381634217162
90.0,1.3640009129499984,-0.9159310301624758,-0.5251263728463115,3.0448154211732428
91.0,1.4625247579928609,-0.7993069724271515,-0.5246633560572547,3.046228135361452
92.0,1.5635699992771628,-0.6870018387211506,-0.5241892748948764,3.0476758724424218
93.0,1.6659276281594635,-0.5794361469190198,-0.5237043039292119,3.049158190284673
94.0,1.7684741196409792,-0.47676335552538934,-0.5232086206120253,3.05067463834249
95.0,1.8702238796319746,-0.37896675117773765,-0.5227024051982888,3.05222475776485
96.0,1.970353628256345,-0.2859250296973523,-0.5221858406480415,3.053808081552415
97.0,2.068205041119684,-0.19745578698080718,-0.5216591125351906,3.0554241346972137
98.0,2.163274160106168,-0.11334405995006422,-0.5211224089495217,3.057072434341603
99.0,2.2551934255881725,-0.03336069765656058,-0.5205759204049539,3.0587524899207224
100.0,2.3437111355193436,0.042725984880646196,-0.5200198397456642,3.0604638033113245
101.0,2.42867102227895,0.11514301156579593,-0.5194543620522206,3.062205868981415
102.0,2.509994636683654,0.18409681726817043,-0.5188796845477968,3.063978174140641
103.0,2.587638133600603,0.25005989561715,-0.5182960065125726,3.0657801988625764
104.0,2.6614775778239554,0.31502472379856344,-0.5177035291641272,3.0676114163293486
105.0,2.731409354486839,0.3813094705224733,-0.5171024555941629,3.0694712928792622
106.0,2.7973653942972363,0.4507028319801451,-0.5164929906625607,3.071359288205519
107.0,2.8592582264106947,0.5244376359220629,-0.5158753409065351,3.073274855504359
108.0,2.916943153916603,0.6031854280994501,-0.5152497144487811,3.0752174416288813
109.0,2.9701963941568144,0.6870894806860666,-0.5146163209057699,3.0771864872451498
110.0,3.018709405263856,0.7758388344552823,-0.5139753712983012,3.0791814269810693
111.0,3.0620993902009674,0.868773823475357,-0.5133270779601323,3.0812016895873655
112.0,3.0999343748339063,0.9650055934763867,-0.5126716544483955,3.0832466980946633
113.0,3.1317680849867853,1.063530667797978,-0.5120093154589137,3.085315869948524
114.0,3.157179613274615,1.1633291332497826,-0.5113402767306761,3.0874086172078132
115.0,3.175811775779808,1.2634355284017151,-0.510664754969536,3.0895243466412743
116.0,3.187399839994292,1.3629865133639147,-0.5099829677510801,3.0916624599502045
117.0,3.191790417088682,1.461243868927374,-0.5092951334437077,3.0938223538798595
118.0,3.1889472062144653,1.5576013388251229,-0.50860147112745,3.096003420349074
119.0,3.1789400645763757,1.6515808338836588,-0.5079022005003332,3.0982050466806084
120.0,3.161927300625335,1.742820011881446,-0.5071975418068124,3.100426615681151
121.0,3.13812696151097,1.8310579403145997,-0.5064877157511535,3.102667505872995
122.0,3.1077876163078098,1.9161191787589587,-0.5057729434224763,3.104927091583931
123.0,3.07115587399143,1.9978988378349447,-0.5050534462145588,3.107204743131735
124.0,3.028446368159709,2.0763489241445434,-0.5043294457494368,3.1094998269786416
125.0,2.9798146488598496,2.1514662494793333,-0.5036011638025456,3.1118117058847083
126.0,2.9253292592435813,2.223289390743295,-0.502868822230014,3.1141397390462315
127.0,2.8649406113731892,2.291901645466515,-0.5021326428950259,3.1164832822546296
128.0,2.7984686449149465,2.357398037077478,-0.5013928475962448,3.1188416880598515
129.0,2.7256046613597937,2.419846641906642,-0.5006496579983306,3.1212143059228667
130.0,2.64592028139447,2.479261623187924,-0.49990329556401086,3.1236004823675247
131.0,2.558883440891583,2.5355867822595632,-0.49915398148815043,3.125999561120765
132.0,2.4638817083918134,2.588689654511037,-0.4984019366316863,3.1284108832524398
133.0,2.360251669775657,2.6383674709607963,-0.4976473814573289,3.13083378735878
134.0,2.247313733521627,2.6843629650588063,-0.4968905359688618,3.133267609711138
135.0,2.124410941353985,2.7263886039644367,-0.49613161964991326,3.1357116843548734
136.0,1.9909484500899988,2.7641576605282276,-0.49537085140433124,3.1381653433234113
137.0,1.8464318888502325,2.7974163025945438,-0.494608449499813,3.1406279167319577
138.0,1.6905036588817055,2.825972951606984,-0.49384463151135377,3.1430987329666698
139.0,1.5229730259937044,2.849721881122779,-0.49307961426647146,3.145577118792277
140.0,1.3438446431886477,2.868656952256114,-0.4923136137939134,3.1480623995291728
141.0,1.1533421277189424,2.8828760465532643,-0.4915468452712067,3.150553899180907
142.0,0.9519313516539274,2.892575758817154,-0.4907795229741254,3.153050940577618
143.0,0.7403497012361141,2.898037808754479,-0.4900118602313626,3.1555528455250563
144.0,0.5196451105262012,2.8996101432963104,-0.48924406937684983,3.158058934950306
145.0,0.291231912749407,2.8976853059648473,-0.48847636170462116,3.1605685290341468
146.0,0.05697653877837975,2.8926782395240225,-0.4877089474260074,3.163080947359152
147.0,-0.18067899575382992,2.885005970428645,-0.4869420356270348,3.165595509040715
148.0,-0.41854750073613883,2.8750705209124203,-0.4861758342291232,3.1681115328746507
