Species,Latitude,Habitat,subfamily,rMax,TPC historical,TPC future,Model historical,Model future,r.TPC.h,r.TPC.f,r.model.h,r.model.f,delta.TPC,delta.model,delta.prop.TPC,delta.prop.model,Notes
Clavigralla shadabi Benin,6.45,Tropical,Heteroptera,0.134,0.127,0.083,0.120,0.076,0.948,0.619,0.896,0.567,-0.328,-0.328,-0.346,-0.367,
Clavigralla tomentosicollis Benin,6.45,Tropical,Heteroptera,0.154,0.125,0.152,0.116,0.148,0.812,0.987,0.753,0.961,0.175,0.208,0.216,0.276,
Clavigralla tomentosicollis Nigeria,7.45,Tropical,Heteroptera,0.154,0.130,0.150,0.157,0.190,0.844,0.974,1.019,1.234,0.130,0.214,0.154,0.210,
Clavigralla tomentosicollis Burkina Faso,12.38,Tropical,Heteroptera,0.104,0.086,0.099,0.293,0.259,0.827,0.952,2.817,2.490,0.125,-0.327,0.151,-0.116,
Apolygus lucorum China Dafeng,33.33,Temperate,Heteroptera,0.165,0.104,0.109,0.102,0.101,0.630,0.661,0.618,0.612,0.030,-0.006,0.048,-0.010,Including overwintering
Adelphocoris suturalis China Dafeng,33.33,Temperate,Heteroptera,0.083,0.052,0.063,0.091,0.085,0.627,0.759,1.096,1.024,0.133,-0.072,0.212,-0.066,Including overwintering
Apolygus lucorum China Langfang,39.88,Temperate,Heteroptera,0.165,0.105,0.116,0.165,0.227,0.636,0.703,1.000,1.376,0.067,0.376,0.105,0.376,Including overwintering
Adelphocoris suturalis China Xinxiang,35.53,Temperate,Heteroptera,0.083,0.054,0.054,0.107,0.093,0.651,0.651,1.289,1.120,0.000,-0.169,0.000,-0.131,Including overwintering
Macrosiphum euphorbiae Brazil,21.23,Tropical,Sternorrhyncha,0.246,0.234,0.215,0.660,0.464,0.951,0.874,2.683,1.886,-0.077,-0.797,-0.081,-0.297,
Aulacorthum solani Brazil,21.23,Tropical,Sternorrhyncha,0.257,0.241,0.196,0.703,0.390,0.938,0.763,2.735,1.518,-0.175,-1.218,-0.187,-0.445,
Uroleucon ambrosiae Brazil,21.23,Tropical,Sternorrhyncha,0.249,0.231,0.197,0.736,0.547,0.928,0.791,2.956,2.197,-0.137,-0.759,-0.147,-0.257,
Macrolophus pygmaeus on Myzus persicae Greece,38.38,Mediterranean,Heteroptera,0.100,0.059,0.034,0.084,0.075,0.590,0.340,0.840,0.750,-0.250,-0.090,-0.424,-0.107,Including overwintering
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,38.38,Mediterranean,Heteroptera,0.104,0.059,0.000,0.087,0.075,0.567,0.000,0.837,0.721,-0.567,-0.115,-1.000,-0.138,Including overwintering
Acyrthosiphon pisum UK Sand Hutton,54.02,Temperate,Sternorrhyncha,0.286,0.105,0.154,1.250,0.163,0.367,0.538,4.371,0.570,0.171,-3.801,0.467,-0.870,Including overwintering
Bemisia argentifollii US Homestead,25.47,Subtropical,Sternorrhyncha,0.194,0.161,0.175,0.109,0.102,0.830,0.902,0.562,0.526,0.072,-0.036,0.087,-0.064,Including overwintering
Rhopalosiphum rufiabdominalis US Weston,26.14,Subtropical,Sternorrhyncha,0.443,0.407,0.378,0.264,0.124,0.919,0.853,0.596,0.280,-0.065,-0.316,-0.071,-0.530,Including overwintering
Aphis nasturtii US Weston,26.14,Subtropical,Sternorrhyncha,0.306,0.270,0.272,0.215,0.199,0.882,0.889,0.703,0.650,0.007,-0.052,0.007,-0.074,Including overwintering
Diaphorina citri US Weston,26.24,Subtropical,Sternorrhyncha,0.199,0.158,0.123,0.136,0.104,0.794,0.618,0.683,0.523,-0.176,-0.161,-0.222,-0.235,Including overwintering
Eriosoma lanigerum Australia Yathroo,30.9,Subtropical,Sternorrhyncha,0.204,0.142,0.107,0.137,0.092,0.696,0.525,0.672,0.451,-0.172,-0.221,-0.246,-0.328,Including overwintering
Macrosiphum euphorbiae Canada,42.81,Temperate,Sternorrhyncha,1.49,1.08,0.592,1.720,-0.038,0.725,0.397,1.154,-0.026,-0.328,-1.180,-0.452,-1.022,Including overwintering; extinct in model
Myzus persicae Canada,42.81,Temperate,Sternorrhyncha,3.42,1.85,0.978,0.803,0.019,0.541,0.286,0.235,0.006,-0.255,-0.229,-0.471,-0.976,Including overwintering
Hyperomyzus lactucae Australia Acton,35.27,Subtropical,Sternorrhyncha,0.332,0.188,0.252,0.166,0.248,0.566,0.759,0.500,0.747,0.193,0.247,0.340,0.494,Including overwintering
Aphis gossypii China Henan,36.07,Temperate,Sternorrhyncha,0.397,0.249,0.240,0.215,0.224,0.627,0.605,0.542,0.564,-0.023,0.023,-0.036,0.042,Including overwintering
Aulacorthum solani US Ithaca,42.42,Temperate,Sternorrhyncha,0.464,0.258,0.045,0.289,-0.049,0.556,0.097,0.623,-0.106,-0.459,-0.728,-0.826,-1.170,Including overwintering; extinct in model
Brevicoryne brassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.139,0.074,-0.192,0.057,-0.059,0.532,-1.381,0.410,-0.424,-1.914,-0.835,-3.595,-2.035,Including overwintering; extinct in model
Myzus persicae US Columbia,38.93,Temperate,Sternorrhyncha,0.299,0.167,-0.186,0.199,-0.079,0.559,-0.622,0.666,-0.264,-1.181,-0.930,-2.114,-1.397,Including overwintering; extinct in model
Hyadaphis pseudobrassicae US Columbia,38.93,Temperate,Sternorrhyncha,0.357,0.212,0.118,0.272,0.093,0.594,0.331,0.762,0.261,-0.263,-0.501,-0.443,-0.658,Including overwintering
