Species,TPC.h,TPC.f,Model.h,Model.f,max.h,max.f,delta.TPC,delta.model
Clavigralla shadabi Benin,0.7532592699110647,0.33029439377150743,0.7048545397979924,0.23669226413318556,0.8012488808231125,0.3884622126282777,-0.4229648761395573,-0.46816227566480684
Clavigralla tomentosicollis Benin,0.5837980844827421,0.6129790710501912,0.5082551612226927,0.513889442714606,0.5192118118080462,0.522052397998471,0.029180986567449163,0.005634281491913362
Clavigralla tomentosicollis Nigeria,0.735060751411997,0.7049329334926175,0.6679621956946401,0.6244764416153337,0.6815541333922771,0.6356142856131631,-0.030127817919379463,-0.04348575407930644
Clavigralla tomentosicollis Burkina Faso,0.39754251466202856,0.2596061634537315,0.25387575980588595,0.11114399135242516,0.29981636713526894,0.18377387767074893,-0.13793635120829706,-0.1427317684534608
Apolygus lucorum China Dafeng,0.48442937370049627,0.5180390731195519,0.5756429925903987,0.554217213831769,0.7430081572798133,0.6145269353727655,0.033609699419055616,-0.02142577875862972
Adelphocoris suturalis China Dafeng,0.43874831432820144,0.5263356020358205,0.6013217854133136,0.5738334386807916,0.6992368213839018,0.5982870167679339,0.08758728770761909,-0.027488346732521984
Apolygus lucorum China Langfang,0.48706451645135,0.41984425352940524,0.715970595478222,0.7479923176665271,0.8424332689228674,0.8889829117044846,-0.06722026292194477,0.032021722188305124
Adelphocoris suturalis China Xinxiang,0.4388364768307161,0.3531134690032486,0.6399633161870819,0.5218635346197169,0.7350110171930859,0.6951101513815846,-0.0857230078274675,-0.118099781567365
Macrosiphum euphorbiae Brazil,0.7354529739502507,0.5030234376853213,0.819319556455394,0.803010989404169,0.8228636629950271,0.8196783065565042,-0.23242953626492935,-0.016308567051224965
Aulacorthum solani Brazil,0.7162875736723558,0.43720786251007393,0.8550785491368614,0.7109620800833412,0.9032610197462485,0.8383946176752911,-0.2790797111622819,-0.14411646905352027
Uroleucon ambrosiae Brazil,0.860514675647217,0.6915041883791171,0.8761827106892087,0.7185296502540123,0.9061240762870951,0.8683371024204429,-0.16901048726809986,-0.15765306043519645
Macrolophus pygmaeus on Myzus persicae Greece,0.5716895678174041,0.4716406893906381,0.5347565453222025,0.47400191317006013,0.677928593271957,0.7436504654864718,-0.10004887842676602,-0.060754632152142385
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,0.5733930855840077,0.47769091919768664,0.533111982752273,0.4657246644391452,0.67808586594124,0.7400496558946297,-0.09570216638632106,-0.06738731831312783
Acyrthosiphon pisum UK Sand Hutton,0.3313255653337974,0.2576523131981195,0.6883838593410517,0.4889768528462711,0.8354352669300027,0.7103515346990749,-0.07367325213567794,-0.1994070064947806
Bemisia argentifollii US Homestead,0.6742502879585848,0.6324737120622524,0.5666842836659075,0.46166921782581677,0.5900772902278123,0.5196157667526441,-0.041776575896332324,-0.10501506584009074
Rhopalosiphum rufiabdominalis US Weston,0.71556449219366,0.44025529650598677,0.6473501061720355,0.3382278909452639,0.7744243649943228,0.5777688013940845,-0.27530919568767326,-0.3091222152267716
Aphis nasturtii US Weston,0.7217507293498733,0.6853440624659174,0.6453409508696681,0.56431179256378,0.67468815538744,0.6094434271599183,-0.036406666883955885,-0.0810291583058882
Diaphorina citri US Weston,0.7563452018720189,0.6535667767983064,0.6403755452579042,0.5114099542026851,0.7102695670518124,0.6560122893697582,-0.10277842507371249,-0.1289655910552191
Eriosoma lanigerum Australia Yathroo,0.8195289955804476,0.5719224984299124,0.8282843168373942,0.5656285154079238,0.9521204831233417,0.9026673934401418,-0.24760649715053518,-0.2626558014294704
Macrosiphum euphorbiae Canada,0.9811019143269039,0.6610308663703754,0.9658871099082251,0,0.9726688361084622,0,-0.3200710479565284,-0.9658871099082251
Myzus persicae Canada,0.7955794818347139,0.5681577946960267,0.901292521462864,0.2671047901896721,0.9710509689122925,1.081011157829484,-0.22742168713868727,-0.6341877312731918
Hyperomyzus lactucae Australia Acton,0.9231245422148169,0.9506841459739117,0.9564295558017473,0.9717268771699957,0.9765836440577973,0.9773972537763096,0.02755960375909483,0.015297321368248462
Aphis gossypii China Henan,0.5853752857708859,0.5631084602703181,0.6770001251637664,0.6932565641938268,0.7355632261035778,0.7580058816009497,-0.0222668255005678,0.016256439030060355
Aulacorthum solani US Ithaca,0.9718566562745947,0.6733189756385753,0.9900575283339695,0.0016497734038356169,0.9984854744126518,0.09337783,-0.2985376806360194,-0.9884077549301339
Brevicoryne brassicae US Columbia,0.5467757159766026,0.3944870080971611,0.694153270811882,0,0.8231740892510094,0,-0.1522887078794415,-0.694153270811882
Myzus persicae US Columbia,0.8251052730668609,0.5908639311348457,0.8860387584823896,0,0.9700640757645932,0,-0.23424134193201518,-0.8860387584823896
Hyadaphis pseudobrassicae US Columbia,0.6372326594549456,0.44315113246263726,0.7547469553457229,0.4985248781310658,0.8237042978922319,0.7545677529316177,-0.1940815269923083,-0.2562220772146571
