Time,J,A,S,tau,r
0.0,1.0,1.0,0.49494008878236023,23.809523809523807,0.0
1.0,5.5451017980105695,2.9032940195054495,0.4947769682502488,23.859935253617348,0.023578057546895674
2.0,12.933893795022298,4.68442413312854,0.4946180248763641,23.909239738767926,0.023587930570084816
3.0,21.103605276436745,6.351173449828476,0.4944633450113547,23.957413278731917,0.02359806608668613
4.0,29.02749641467142,7.910821175312474,0.4943129910878676,24.004439304367743,0.02360841883032632
5.0,36.22861683931233,9.37018712442044,0.4941670170154763,24.050302230520842,0.023618975475912275
6.0,42.5205685191066,10.735660152540158,0.4940254789001194,24.094988205959314,0.023629724905468493
7.0,47.867492713397795,12.013238393843247,0.4938884547559425,24.13847581857824,0.023640689818177248
8.0,52.308722377876634,13.208533882555276,0.4937560049916336,24.180749184357214,0.023651864846872102
9.0,55.917725189177894,14.326805260000308,0.4936281890999619,24.221792506728278,0.023663247154057255
10.0,58.78029712597979,15.372981079950591,0.4935050701119979,24.26158928217919,0.02367483714120637
11.0,60.98319955616541,16.351677878041507,0.49338670898752834,24.300124322049506,0.023686632434248043
12.0,62.608366765976875,17.267218149013075,0.4932731503799083,24.337384935830897,0.02369862652042851
13.0,63.73050221714462,18.12366181568453,0.4931644744015989,24.37334999684004,0.023710831347571213
14.0,64.41657109007727,18.92479827874242,0.49306071485009584,24.408011636673663,0.023723232139372514
15.0,64.72549924533389,19.674189373685593,0.49296194281579003,24.441351404874506,0.023735835834669698
16.0,64.70892864860264,20.375167082246275,0.4928682112290043,24.473355563060807,0.023748640550504834
17.0,64.41186100104298,21.0308532923581,0.4927795734517433,24.504010170870515,0.023761645345498898
18.0,63.87349941565457,21.64417732076938,0.4926961050720406,24.533296785579573,0.023774855952478396
19.0,63.12796104248824,22.217869198528224,0.4926178181734561,24.56121206907485,0.023788257263800835
20.0,62.204740634376755,22.754503646556856,0.49254480064380163,24.587733884516027,0.023801860761639843
21.0,61.12967842177414,23.256475330962587,0.49247706309554506,24.612859932705938,0.023815652406427367
22.0,59.925031388834455,23.726042714480073,0.4924146851783872,24.636569730833763,0.023829641409089244
23.0,58.61047214135512,24.165308516315122,0.49235768997016116,24.658859222724793,0.023843817805856503
24.0,57.20282138729168,24.57625518294743,0.49230615917589354,24.679707242476333,0.023858191136007127
25.0,55.56127732222939,25.109844390501713,0.4924126518596554,24.656035744571476,0.02386257695260889
26.0,51.81134999300225,27.41098941495249,0.4925251098691893,24.62599394095898,0.023853415491131406
27.0,46.5266163494385,30.644009478372176,0.49263543173091556,24.596488827276364,0.023846433345549124
28.0,40.70100346325402,33.9038839023753,0.49274421335349783,24.56736116342892,0.023841391613180413
29.0,34.91036786509468,36.78690689571271,0.49285210946534375,24.53844664630691,0.023838111252954947
30.0,29.445660377742236,39.14217007192121,0.4929598511687794,24.50956965136984,0.02383646630341022
31.0,24.430643416953615,40.94337902676977,0.493068178807681,24.48055748526285,0.02383635835995934
32.0,19.899624141371564,42.2228636574403,0.4931778764612597,24.45122757520319,0.023837706785930567
33.0,15.842311248283648,43.03756363630887,0.4932897715899431,24.42138677618204,0.023840442255006113
34.0,12.228073071494293,43.451856653615025,0.4934047087575458,24.390833141215136,0.023844491178214126
35.0,9.01861085154812,43.52917543295596,0.4935235700030711,24.35934883843318,0.023849768849875837
36.0,6.174401678472901,43.32814392102212,0.49364722538625244,24.32670778281972,0.02385617261489703
37.0,3.6577500582311524,42.901290127044774,0.49377652971252733,24.29267608564092,0.023863573677792183
38.0,1.4341135555991111,42.29481246012276,0.4939122552263925,24.25702007302588,0.023871823340136416
39.0,-0.5274613523826789,41.54901452208219,0.49405502060866885,24.21953291728132,0.023880754447231756
40.0,-2.2541234123443266,40.698695576084795,0.4942051586140549,24.180073453573236,0.02389020098453792
41.0,-3.768854085928417,39.773264056482475,0.494362595314388,24.138606700261793,0.02390003131881969
42.0,-5.089499976258685,38.79617580028802,0.4945266809315347,24.09527211352088,0.023910176820998667
43.0,-6.2275284598340805,37.78405413277298,0.4946960838170413,24.050432070168213,0.023920652688451133
44.0,-7.187436708137156,36.746310859680534,0.4948687990366905,24.004679463561224,0.023931559307485032
45.0,-7.9681228974517975,35.68681831935077,0.49504236973998716,23.95876484050985,0.0239430464728635
46.0,-8.56633492352382,34.6076883566535,0.49521426702948057,23.913459290351646,0.023955250482168643
47.0,-8.980151469671792,33.512761079161244,0.4953822726386339,23.869413342181037,0.023968244465222263
48.0,-9.210525141676964,32.40911461103691,0.4955447666250385,23.82706401071316,0.023982019132417213
49.0,-9.249261616885455,31.29541057640098,0.4957007934313946,23.7866200820899,0.023996481078518355
50.0,-8.933761984160016,30.02681066090925,0.49585007002901393,23.74808801791327,0.024011494478613574
51.0,-8.176001135172823,28.560164158870744,0.495992782307207,23.71134537506088,0.02402691120053551
52.0,-7.016599117395378,26.989417497785293,0.4961294462817456,23.676195364030498,0.024042602497162356
53.0,-5.493666468088109,25.401458522903386,0.4962607959347602,23.64240374168267,0.0240584755555473
54.0,-3.6171013211048137,23.848705297747845,0.4963876887209602,23.609725349598893,0.02407447636631208
55.0,-1.377714693389671,22.358642520481986,0.49651104888014674,23.57791655685551,0.024090585529013803
56.0,1.2421460279479892,20.944489849182844,0.49663183146078393,23.54674159111632,0.024106810314029194
57.0,4.261342647720945,19.611794258113818,0.4967510017427045,23.515972592684797,0.024123175352090513
58.0,7.695402983343655,18.36202182626407,0.49686951683620534,23.485390743293532,0.02413971566958756
59.0,11.553662957118402,17.194474942016175,0.4969883204741078,23.45478426132267,0.02415646865187328
60.0,15.837345345002966,16.10739715338229,0.4971083702722134,23.42393509232621,0.024173464852518603
61.0,20.53845566875347,15.09855447182225,0.4972305829143008,23.392632504157312,0.024190726509447577
62.0,25.63935663460147,14.165579307852902,0.4973558674356485,23.36066006592956,0.024208261634228734
63.0,31.112682624042616,13.306288485714543,0.4974850737607203,23.327803085225298,0.02422605794251422
64.0,36.92212172742624,12.518824439374752,0.49761897539102135,23.29385371282014,0.024244082309345848
65.0,43.023246372659926,11.801861250002307,0.49775823634488175,23.258615842468384,0.024262282126566594
66.0,49.36486286221379,11.154826671542608,0.49790333501595113,23.221925538452247,0.02428058744516293
67.0,55.89050907677342,10.5781802189915,0.49805445899696776,23.183685445194392,0.024298924805100628
68.0,62.54007071572503,10.073514592289785,0.4982114052254733,23.14389797753841,0.024317229616723647
69.0,69.25205208446474,9.643243782553895,0.49837349276129617,23.102705122511402,0.02433546445721919
70.0,75.96612211169824,9.289612075740465,0.4985394538127994,23.060436713806222,0.024353636088782455
71.0,82.62532423504877,9.013890399397704,0.49870753994796185,23.017583422308398,0.02437178942303808
72.0,89.1773346886668,8.815770913953687,0.4988756563478558,22.97475695089116,0.024389994267352808
73.0,95.56826875256309,8.698980561909687,0.4990416531125313,22.932589640868176,0.02440832404124339
74.0,101.72809229845927,8.679452917028351,0.49920361660929996,22.891629783006742,0.024426826551123094
75.0,107.57193145633623,8.777334503852458,0.49936009734317677,22.852267452575603,0.024445512926101802
76.0,113.00253088969046,9.011656996765383,0.4995102042078616,22.814711913690477,0.024464357017285637
77.0,117.90853718697188,9.399291861279327,0.4996535268737266,22.779019895562197,0.02448330203068713
78.0,122.1633713929088,9.954600403844927,0.49979007302046186,22.74513302492686,0.024502281702355983
79.0,125.62818745177503,10.688970281066526,0.4999201572553338,22.712919142181857,0.02452123406569719
80.0,128.16140626715455,11.610305459415962,0.5000442625543037,22.682212547905557,0.0245401079614405
81.0,129.63517410351105,12.722469757007367,0.5001630077789195,22.65282883603543,0.024558870577574624
82.0,129.95510798212962,14.02473323332017,0.5002770405983076,22.624589578022093,0.02457750463764578
83.0,129.07777119032892,15.511432780651528,0.5003870396142419,22.597320301562526,0.02459600834312225
84.0,127.02011560745602,17.17192076951273,0.5004936598737227,22.57086080468442,0.024614388059572015
85.0,123.85778183645702,18.990873342877567,0.5005975326509222,22.545063882158463,0.024632658451952165
86.0,119.7134854151005,20.94875290962415,0.5006992658342511,22.51979193218637,0.02465083802171127
87.0,114.73968318655824,23.02232669517141,0.5007994293524537,22.494919463632897,0.024668946482559895
88.0,109.10006225168235,25.185498306039232,0.5008985485983162,22.470332375438435,0.024687003345192818
89.0,102.95405809704165,27.410402967476557,0.5009971125627432,22.445925005053862,0.024705025102280787
90.0,96.44638769549113,29.668514233765492,0.5010955805895959,22.421596050170812,0.024723025192920595
91.0,89.7020617818502,31.9316206148567,0.5011943623151183,22.39725506872341,0.024741012952722765
92.0,82.8249720253156,34.17282689039502,0.5012938260492478,22.372816964887797,0.02475899225919088
93.0,75.89944458476468,36.36721405377491,0.5013942897361857,22.348205615841625,0.02477696221920497
94.0,68.99276482310161,38.492401025030894,0.5014960475994592,22.323343400623127,0.024794915448057602
95.0,62.15876254646311,40.52824598438686,0.5015992982424757,22.298174663949112,0.024812840690586344
96.0,55.44310022329506,42.454547942311166,0.5017042020613719,22.27264635249535,0.024830721274264764
97.0,48.88979862904507,44.24707731706178,0.501810823249774,22.24672842342676,0.02484853742177945
98.0,42.54500046314048,45.87585028481024,0.501919156027019,22.2204006795621,0.024866267497911935
99.0,36.4598905116097,47.30389116287396,0.5020291063568307,22.193671132650355,0.02488389128638617
100.0,30.692292488475562,48.48684791887069,0.5021404697415631,22.16657110559433,0.024901389762324387
101.0,25.30675181426897,49.37401397477579,0.5022529243680908,22.13916856170854,0.024918748126108038
102.0,20.370921462243363,49.912537469118256,0.5023660597462248,22.111557145913967,0.024935956985652548
103.0,15.94860177243415,50.05473545131797,0.50247935429725,22.083868042122088,0.02495301337647123
104.0,12.090049244451022,49.767611938927146,0.5025921974906459,22.056261433066247,0.02496991898484278
105.0,8.822682962912673,49.041508970633735,0.5027039726767372,22.028904875693833,0.024986680780727268
106.0,6.145605867898062,47.89485199413626,0.5028140373144475,22.0019746317819,0.025003306245249268
107.0,4.029661798619576,46.373332451872514,0.502921791552897,21.975637565605748,0.025019803902481177
108.0,2.4231135525199474,44.543866308271895,0.5030267048840183,21.950040628641663,0.025036180191722004
109.0,1.2612414027357832,42.48519455192919,0.5031283369576239,21.92530323771083,0.02505243801055871
110.0,0.47720451831395044,40.27781571624043,0.5032263483022487,21.9015138664548,0.025068576824962857
111.0,0.011658963509373952,37.99560406085826,0.5033205044980459,21.87872936375374,0.025084592918212485
112.0,-0.18043047101277992,35.700469864318954,0.5034106657979043,21.85697879719478,0.02510047976960576
113.0,-0.1263050107812074,33.4402420452459,0.5034967811865948,21.836266053041445,0.025116229305105684
114.0,0.16517801414411043,31.24909964019523,0.5035788588771257,21.816578650929856,0.025131832325137802
115.0,0.7020292216457458,29.14951767948892,0.5036569649000153,21.79788954191735,0.02514727985921372
116.0,1.506349864915774,27.154779564512857,0.5037311987786687,21.78016367553429,0.025162563370965202
117.0,2.6109062715036724,25.271418774277244,0.5038016823102425,21.763361513224172,0.025177675231411376
118.0,4.055422845414933,23.501277168945325,0.5038685534907603,21.74744165367601,0.02519260961910776
119.0,5.882804631100318,21.843106369213096,0.5039319498753211,21.73236343094359,0.025207361272298473
120.0,8.13548798518653,20.29370495295108,0.5039920184879348,21.71808561718101,0.025221926386454433
121.0,10.85203601657434,18.84869713854089,0.5040489015672353,21.704570830180437,0.025236303272968223
122.0,14.064096053960869,17.503081840798586,0.5041027394709982,21.691781965420684,0.025250489879400175
123.0,17.793778043668297,16.251604394213345,0.5041536361903421,21.679691563052977,0.02526448498765462
124.0,22.051715183065912,15.089003453240677,0.5042017224387855,21.668266120725445,0.02527828805906242
