Species,subfamily,meanT,amplT,shiftT,bTopt,Toptb,sb,mTR,TR,AmJ,skew,AL,TL,AH,TH,Tmin,dJTR,AdJ,dATR,AdA,qTopt,Toptq,sq,R0Topt,ToptR0,sR0,rTopt,Toptr,rTmax,TSM,WT,ext_meanT,ext_amplT,Notes
Clavigralla shadabi Benin,Heteroptera,300.1,1.43,34.11,8.88,300.5,3.69,0.033,298,7185,1,-32190,286.5,277540,305.9,286.3,0.0063,31560,0.0025,37360,0.2,300.46,3.6893,116.6,299.5,3.07,0.156,303.5,305.2,1.7,3.4,6.3,,
Clavigralla tomentosicollis Benin,Heteroptera,300.1,1.43,34.11,6.82,303.9,5.47,0.042,298,7600,1,-66162,288.3,235541,309.6,287.2,0.0032,64320,0.00069,45230,0.2,303.9,5.47,38.8,300.5,4.89,0.158,305.3,311.8,6.5,5.2,5.8,,
Clavigralla tomentosicollis Burkina Faso,Heteroptera,,,,5.14,302.64,5.35,0.11,308,6252,1,-79172,295.2,370764,314.2,,0.002,85850,0.035,4198,0.2,302.64,5.35,,,,,,,,,,,
Apolygus lucorum China Dafeng,Heteroptera,287.7,-12.28,65.37,2.72,298.82,8.1,0.037,293,2857,1,-40519,285.3,215829,309,283.1,0.02,12310,0.025,3876,0.2,298.82,8.1,46.47,297.2,7.15,0.131,302.3,304.7,2.4,14.6,14.3,,Tmin = 10 (temperature reported with zero development)
Adelphocoris suturalis China Dafeng,Heteroptera,287.7,-12.28,65.37,2.83,300.99,8.91,0.027,293,6754,1,-62876,285.2,30065,308.1,,0.016,10350,0.028,5165,0.2,300.99,8.9,,,,,,,,,,,
Apolygus lucorum China Langfang,Heteroptera,285.4,-15.13,74.82,2.72,298.82,8.1,0.037,293,2857,1,-40519,285.3,215829,309,283.1,0.02,12310,0.025,3876,0.2,298.82,8.1,46.47,297.2,7.15,0.131,302.3,304.7,2.4,16.9,14.3,,Tmin = 10 (temperature reported with zero development)
Adelphocoris suturalis China Xinxiang,Heteroptera,286.6,-13.51,75.16,2.83,300.99,8.91,0.027,293,6754,1,-62876,285.2,30065,308.1,,0.016,10350,0.028,5165,0.2,300.99,8.9,,,,,,,,,,,
Macrosiphum euphorbiae Brazil,Sternorrhyncha,293.3,2.95,77.58,3.38,292.3,4.65,0.427,292,3262,1,-63454,285.5,36530,299.8,,0.084,2052,0.06,5975,0.2,292.3,4.645,,,,,,,,,,,
Aulacorthum solani Brazil,Sternorrhyncha,293.3,2.95,77.58,4.08,292.1,5.03,0.439,292,7096,1,-66946,285.2,42437,298.5,,0.058,18870,0.033,50920,0.2,292.1,5.03,,,,,,,,,,,
Uroleucon ambrosiae Brazil,Sternorrhyncha,293.3,2.95,77.58,4.94,294.3,4.92,0.448,292,5162,1,-57240,285.4,35138,298.1,,0.061,12080,0.062,14140,0.2,294.3,4.92,,,,,,,,,,,
Lygus lineolaris Mississippi,Heteroptera,290.5,-10.62,73.64,8.23,302.43,9.38,0.029,293,5136,0,1,1,1,1,281.8,0.007,0,0.032,4267,0.2,302.43,9.382,62.5,299,6.2,0.2,302.8,305.4,2.6,12.3,35.3,,"Development increases monotonically, consider removing?"
Macrolophus pygmaeus on Myzus persicae Greece,Heteroptera,288.1,-9.07,63.72,2.83,297,6.75,0.041,293,5405,1,-112637,285,57840,304.7,,0.023,11240,0.012,5235,0.2,297,6.749,,,,,,,,,,,
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,Heteroptera,288.1,-9.07,63.72,3.1,298.1,6.69,0.043,293,5147,1,-117479,285,61244,304.7,,0.024,10810,0.012,7156,0.2,298.1,6.69,99.58,292.99,6.389,,,,,,,,
