Species,meanT,amplT,shiftT,bTopt,Toptb,sb,mTR,TR,AmJ,skew,AL,TL,AH,TH,Tmin,dJTR,AdJ,dATR,AdA,qTR,Toptq,sq,Aq,Tmax,Res,Rstart,Rend,R0Topt,ToptR0,sR0,rTopt,Toptr,rTmax,TSM,TW,ext_meanT,ext_amplT,Notes
Clavigralla shadabi Benin,299.6,1.94,37.66,8.88,300.5,3.69,0.033,298,7185,1,-32190,286.5,277540,305.9,286.3,0.0063,31560,0.0025,37360,0.2,300.46,3.6893,37360,301.54,0,0,0,116.6,299.5,3.07,0.156,303.5,305.2,1.7,3.9,4.5,6,
Clavigralla tomentosicollis Benin,299.6,1.94,37.66,6.82,303.9,5.47,0.042,298,7600,1,-66162,288.3,235541,309.6,287.2,0.0032,64320,0.00069,45230,0.2,303.9,5.47,45230,301.54,0,0,0,38.8,300.5,4.89,0.158,305.3,311.8,6.5,5.7,4.5,5.5,
Clavigralla tomentosicollis Burkina Faso,301.7,2.58,-33.31,5.143,302.64,5.35,0.11,308,6252,1,-79172,295.2,370764,314.2,,0.002,85850,0.035,4198,0.1,302.64,5.35,4198,304.28,0,0,0,,,,,,,,,,,
Clavigralla tomentosicollis Nigeria A,300.6,2.33,-17.28,5.143,302.64,5.35,0.042,298,6366,0,1,1,1,1,,0.016,10840,0.018,3916,0.1,302.64,5.35,4963,302.93,0,240,180,,,,,,,,,13,0,Using fecundity from Burkina Faso; Resource availability shifted 2 mo earlier; Temperature parameters fit to data in paper
Clavigralla tomentosicollis Nigeria B,300.2,2.01,42.02,5.143,302.64,5.35,0.042,298,6366,0,1,1,1,1,,0.016,10840,0.018,3916,0.1,302.64,5.35,4963,302.21,0,240,180,,,,,,,,,13,0,Using fecundity from Burkina Faso; Resource availability shifted 2 mo earlier; Temperature parameters fit to data in paper
Clavigralla tomentosicollis Nigeria C,300,2.05,45.63,5.143,302.64,5.35,0.042,298,6366,0,1,1,1,1,,0.016,10840,0.018,3916,0.1,302.64,5.35,4963,302.05,0,60,300,,,,,,,,,13,0,Using fecundity from Burkina Faso; Resource availability shifted 2 mo earlier; Temperature parameters fit to data in paper
Apolygus lucorum China Dafeng,287.2,-12.25,66.11,2.72,298.82,8.1,0.037,293,2857,1,-40519,285.3,215829,309,283.1,0.02,12310,0.025,3876,0.15,298.82,8.1,3876,299.45,0,200,255,46.47,297.2,7.15,0.131,302.3,304.7,2.4,15.1,11,30,Tmin = 10 (temperature reported with zero development)
Adelphocoris suturalis China Dafeng,287.2,-12.25,66.11,2.83,300.99,8.91,0.027,293,6754,1,-62876,285.2,30065,308.1,,0.016,10350,0.028,5165,0.15,300.99,8.9,5165,299.45,0,200,255,,,,,,,,,,,
Apolygus lucorum China Langfang,284.8,-15.03,74.82,2.72,298.82,8.1,0.037,293,2857,1,-40519,285.3,215829,309,283.1,0.02,12310,0.025,3876,0.15,298.82,8.1,3876,299.83,0,200,255,46.47,297.2,7.15,0.131,302.3,304.7,2.4,17.5,,,TL=283 to avoid min_step problem in Python; Tmin = 10 (temperature reported with zero development)
Adelphocoris suturalis China Xinxiang,286,-13.45,76.25,2.83,300.99,8.91,0.027,293,6754,1,-62876,285.2,30065,308.1,,0.016,10350,0.028,5165,0.15,300.99,8.9,5165,299.45,0,200,255,,,,,,,,,,,
Macrosiphum euphorbiae Brazil,292.7,2.84,90.57,3.38,292.3,4.65,0.427,292,3262,1,-63454,285.5,36530,299.8,,0.084,2052,0.06,5975,0.1,292.3,4.645,5975,295.54,0,0,0,,,,,,,,,,,
Aulacorthum solani Brazil,292.7,2.84,90.57,4.08,292.1,5.03,0.439,292,7096,1,-66946,285.2,42437,298.5,,0.058,18870,0.033,50920,0.1,292.1,5.03,50920,295.54,0,0,0,,,,,,,,,,,
Uroleucon ambrosiae Brazil,292.7,2.84,90.57,4.94,294.3,4.92,0.448,292,5162,1,-57240,285.4,35138,298.1,,0.061,12080,0.062,14140,0.1,294.3,4.92,14140,295.54,0,0,0,,,,,,,,,,,
Lygus lineolaris Mississippi,290.5,-10.6,73.64,8.23,302.43,9.38,0.029,293,5136,0,1,1,1,1,281.8,0.007,0,0.032,4267,0.1,302.43,9.382,4267,300.4,0,0,0,62.5,299,6.2,0.2,302.8,305.4,2.6,12.3,27.5,,
Pilophorus typicus Japan,285.5,-10.6,61.08,3.14,300.82,4.37,0.022,293,7147,0,1,1,1,1,285.6,0.007,18590,0.016,10120,0.1,300.82,4.37,10120,295.6,0,0,0,31.8,297.4,2.66,0.082,300,301.1,1.1,14.5,,,
Macrolophus pygmaeus on Myzus persicae Greece,287.5,-8.86,63.7,2.83,297,6.75,0.041,293,5405,1,-112637,285,57840,304.7,,0.023,11240,0.012,5235,0.1,297,6.749,5235,296.36,0,0,0,,,,,,,,,,,
Macrolophus pygmaeus on Trialeurodes vaporariorum Greece,287.5,-8.86,63.7,3.1,298.1,6.69,0.043,293,5147,1,-117479,285,61244,304.7,,0.024,10810,0.012,7156,0.2,298.1,6.69,7156,296.36,0,0,0,99.58,292.99,6.389,,,,,,11.5,0,
