Species,meanT,amplT,shiftT,bTopt,Toptb,sb,mTR,TR,AmJ,skew,AL,TL,AH,TH,dJTR,AdJ,dATR,AdA,qTR,Toptq,sq,Aq,Tmax,qTemp,Res,Rstart,Rend,Notes
Clavigralla shadabi,300.2,1.36,35.39,8.8787,300.46,3.6893,0.037,298,6698,1,-40670,290.3,157800,308.9,0.013,23621,0.027,9538,0.2,300.46,3.6893,9538,301.56,1,0,1,1,"Using left-skewed maturation, xTR at 298"
Clavigralla tomentosicollis Benin,300.2,1.36,35.39,6.443,303.79,5.7,0.042,298,7600,1,-173903,290,158090,310,0.024,5825,0.057,6000,0.2,303.79,5.7,6000,301.56,1,0,1,1,"Only using fecundity data from Table 5, fit xTR"
Clavigralla tomentosicollis Benin A,300.6,2.33,-17.28,6.443,303.79,5.7,0.042,298,7600,1,-173903,290,158090,310,0.024,5825,0.057,6000,1,303.79,5.7,6000,302.93,1,1,300,240,Using temperature response data from Benin
Clavigralla tomentosicollis Benin B,300.2,2.01,42.02,6.443,303.79,5.7,0.042,298,7600,1,-173903,290,158090,310,0.024,5825,0.057,6000,1,303.79,5.7,6000,302.93,1,1,300,240,Using temperature response data from Benin
Clavigralla tomentosicollis Benin C,300,2.05,45.63,6.443,303.79,5.7,0.042,298,7600,1,-173903,290,158090,310,0.024,5825,0.057,6000,1,303.79,5.7,6000,302.93,1,1,105,15,Using temperature response data from Benin
Clavigralla tomentosicollis Nigeria A,300.6,2.33,-17.28,6.443,303.79,5.7,0.042,298,6366,0,1,1,1,1,0.016,10840,0.057,6000,1,303.79,5.7,6000,302.93,1,1,300,240,"Using fecundity, adult mortality from Benin"
Clavigralla tomentosicollis Nigeria B,300.2,2.01,42.02,6.443,303.79,5.7,0.042,298,6366,0,1,1,1,1,0.016,10840,0.057,6000,1,303.79,5.7,6000,302.21,1,1,300,240,"Using fecundity, adult mortality from Benin"
Clavigralla tomentosicollis Nigeria C,300,2.05,45.63,6.443,303.79,5.7,0.042,298,6366,0,1,1,1,1,0.016,10840,0.057,6000,1,303.79,5.7,6000,302.05,1,1,105,15,"Using fecundity, adult mortality from Benin"
Clavigralla tomentosicollis Burkina Faso A,300.6,2.33,-17.28,5.143,302.64,5.35,0.11,308,6252,1,-79172,295.2,370764,314.2,0.045,40615,0.042,4170,0.5,302.64,5.35,4200,302.21,1,1,300,240,"Using habitat temperature data from Nigeria A, dJTR and dATR from data"
Clavigralla tomentosicollis Burkina Faso B,300.2,2.01,42.02,5.143,302.64,5.35,0.11,308,6252,1,-79172,295.2,370764,314.2,0.045,40615,0.042,4170,0.5,302.64,5.35,4200,302.21,1,1,300,240,"Using habitat temperature data from Nigeria B, dJTR and dATR from data"
Clavigralla tomentosicollis Burkina Faso C,300,2.05,45.63,5.143,302.64,5.35,0.11,308,6252,1,-79172,295.2,370764,314.2,0.045,40615,0.042,4170,0.5,302.64,5.35,4200,302.21,1,1,105,15,"Using habitat temperature data from Nigeria C, dJTR and dATR from data"
