"Population","Location","Latitude","Habitat","subfamily","meanT.h","amplT.h","shiftT.h","delta_mean.h","delta_ampl.h","meanT.f","amplT.f","shiftT.f","delta_mean.f","delta_ampl.f"
"Clavigralla shadabi Benin","Benin",6.45,"Tropical","Heteroptera",300.6,1.41,121.6,0,0,301.5,1.03,117.2,0.000123,2e-06
"Clavigralla tomentosicollis Benin","Benin",6.45,"Tropical","Heteroptera",300.6,1.41,121.6,0,0,301.5,1.03,117.2,0.000123,2e-06
"Clavigralla tomentosicollis Burkina Faso","Burkina Faso",12.38,"Tropical","Heteroptera",302,2.53,45.2,0,0,303.1,-3.42,316.5,0.000177,-2.3e-05
"Apolygus lucorum China Dafeng","China Dafeng",33.33,"Temperate","Heteroptera",288.5,-12.55,152.9,0,0,291.4,12.77,344.4,0.000125,2e-05
"Adelphocoris suturalis China Xinxiang","China Xinxiang",35.53,"Temperate","Heteroptera",287.6,-13.94,160.8,0,0,288.5,14.61,351.5,0.000157,2.6e-05
"Adelphocoris fasciatiocollis China Tianjin","China Tianjin",38.55,"Temperate","Heteroptera",286.4,15.11,342.8,0,0,287.1,15.78,112.5,0.000165,1.2e-05
"Adelphocoris lineolatus China Langfang","China Langfang",39.88,"Temperate","Heteroptera",285.7,15.12,343.9,0,0,284.5,15.69,354.3,0.000156,0
"Macrosiphum euphorbiae Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
"Aulacorthum solani Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
"Uroleucon ambrosiae Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
"Acyrthosiphon pisum UK Sand Hutton","UK Sand Hutton",54.02,"Temperate","Sternorrhyncha",282.1,6.26,338.6,0,0,284.4,5.95,346,4.1e-05,4.6e-05
"Rhopalosiphum rufiabdominalis US Naples","US Naples",26.14,"Subtropical","Sternorrhyncha",296.9,-5.01,146.8,0,0,299.4,4,335.2,8.6e-05,2.3e-05
"Aphis nasturtii US Weston","US Weston",26.14,"Subtropical","Sternorrhyncha",297.4,4.32,323.3,0,0,299.3,-3.1,270.2,8.2e-05,-1.4e-05
"Macrosiphum euphorbiae Canada Chatham","Canada Chatham",42.81,"Temperate","Sternorrhyncha",282.4,13.42,330.9,0,0,285.2,15.29,100.8,0.000173,0
"Myzus persicae Canada Chatham","Canada Chatham",42.81,"Temperate","Sternorrhyncha",282.4,13.42,330.9,0,0,285.2,15.29,100.8,0.000173,0
"Eriosoma lanigerum Australia Yathroo","Australia Yathroo",30.9,"Subtropical","Sternorrhyncha",292,-7.41,334,0,0,293.4,-7.62,104,0.000167,-3.3e-05
"Aphis gossypii China Henan","China Henan",36.07,"Temperate","Sternorrhyncha",287.6,-13.94,160.8,0,0,286.5,14.2,112.2,0.00016,2.5e-05
"Aulacorthum solani US Ithaca","US Ithaca",42.42,"Temperate","Sternorrhyncha",281.5,-12.89,145.8,0,0,287.8,15.38,102.2,0.000171,2.1e-05
"Brevicoryne brassicae US Columbia","US Columbia",38.93,"Temperate","Sternorrhyncha",285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
"Myzus persicae US Columbia","US Columbia",38.93,"Temperate","Sternorrhyncha",285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
"Hyadaphis pseudobrassicae US Columbia","US Columbia",38.93,"Temperate","Sternorrhyncha",285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
