Population,Location,Latitude,Habitat,meanT.r,amplT.r,shiftT.r,delta_mean.r,delta_ampl.r,meanT.f,amplT.f,shiftT.f,delta_mean.f,delta_ampl.f
Clavigralla shadabi Benin,Benin,6.45,Tropical,300.6,1.41,121.6,0,0,301.5,1.03,117.2,0.000123,2.00E-06
Clavigralla tomentosicollis Benin,Benin,6.45,Tropical,300.6,1.41,121.6,0,0,301.5,1.03,117.2,0.000123,2.00E-06
Clavigralla tomentosicollis Burkina Faso,Burkina Faso,12.38,Tropical,302,2.53,45.2,0,0,303.1,-3.42,316.5,0.000177,-2.30E-05
Apolygus lucorum China Dafeng,China Dafeng,33.33,Temperate,288.5,-12.55,152.9,0,0,291.4,12.77,344.4,0.000125,2.00E-05
Adelphocoris suturalis China Xinxiang,China Xinxiang,35.53,Temperate,287.6,-13.94,160.8,0,0,288.5,14.61,351.5,0.000157,2.60E-05
Adelphocoris fasciatiocollis China Tianjin,China Tianjin,38.55,Temperate,286.4,15.11,342.8,0,0,287.1,15.78,112.5,0.000165,1.20E-05
Adelphocoris lineolatus China Langfang,China Langfang,39.53,Temperate,285.7,15.12,343.9,0,0,284.5,15.69,354.3,0.000156,0
Macrosiphum euphorbiae Brazil,Brazil,21.23,Tropical,292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
Aulacorthum solani Brazil,Brazil,21.23,Tropical,292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
Uroleucon ambrosiae Brazil,Brazil,21.23,Tropical,292.9,-2.5,342.6,0,0,293.7,-3.38,364.8,0.000133,0
Acyrthosiphon pisum UK Sand Hutton,UK Sand Hutton,54.02,Temperate,282.1,6.26,338.6,0,0,284.4,5.95,346,4.10E-05,4.60E-05
Rhopalosiphum rufiabdominalis US Naples,US Naples,26.14,Subtropical,296.9,-5.01,146.8,0,0,299.4,4,335.2,8.60E-05,2.30E-05
Aphis nasturtii US Weston,US Weston,26.14,Subtropical,297.4,4.32,323.3,0,0,299.3,-3.1,270.2,8.20E-05,-1.40E-05
Macrosiphum euphorbiae Canada Chatham,Canada Chatham,42.81,Temperate,282.4,13.42,330.9,0,0,285.2,15.29,100.8,0.000173,0
Myzus persicae Canada Chatham,Canada Chatham,42.81,Temperate,282.4,13.42,330.9,0,0,285.2,15.29,100.8,0.000173,0
Eriosoma lanigerum Australia Yathroo,Australia Yathroo,30.9,Subtropical,292,-7.41,334,0,0,293.4,-7.62,104,0.000167,-3.30E-05
Aphis gossypii China Henan,China Henan,36.07,Temperate,287.6,-13.94,160.8,0,0,286.5,14.2,112.2,0.00016,2.50E-05
Aulacorthum solani US Ithaca,US Ithaca,42.42,Temperate,281.5,-12.89,145.8,0,0,287.8,15.38,102.2,0.000171,2.10E-05
Brevicoryne brassicae US Columbia,US Columbia,38.93,Temperate,285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
Myzus persicae US Columbia,US Columbia,38.93,Temperate,285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
Hyadaphis pseudobrassicae US Columbia,US Columbia,38.93,Temperate,285.5,13.35,333.3,0,0,290.3,15.56,105.3,0.000141,0
