"Species","Location","Latitude","Habitat","Subfamily","bTopt","Toptb","sb","gMax","gTR","TR","Ag","AL","TL","Tmin","Toptg","Tmaxg","dJTR","AdJ","dATR","AdA","qTopt","rMax","Toptr","Tmaxr","sr","R0Topt","ToptR0","sR0"
"Clavigralla shadabi Benin","Benin",6.45,"Tropical","Heteroptera",8.83,300.5,3.75,0.055,0.02,293,7185,-72809,289.7,286.3,305,306,5e-04,35449,0.016,9468,0.25,0.134,301.7,306.8,4.58,116.6,299.5,3.07
"Clavigralla tomentosicollis Benin","Benin",6.45,"Tropical","Heteroptera",7.28,302.3,3.62,0.092,0.027,293,7601,-46668,286.7,287.2,307,311,0.016,8424,0.039,5951,0.25,0.154,304.2,313.2,5.73,38.8,300.5,4.89
"Clavigralla tomentosicollis Burkina Faso","Burkina Faso",12.38,"Tropical","Heteroptera",4.81,302.6,4.16,0.14,0.062,300,6593,-47824,296.7,293.5,311,312,2e-04,58896,0.02,3916,0.25,0.088,303,324.5,4.77,201,302.1,3.29
"Apolygus lucorum China Dafeng","China Dafeng",33.33,"Temperate","Heteroptera",2.72,298.8,8.1,0.053,0.037,293,2857,-40474,285.3,283.1,303,308,0.02,12306,0.025,3876,0.25,0.165,306.4,308.5,12.82,46.5,297.2,7.15
"Adelphocoris suturalis China Dafeng","China Dafeng",33.33,"Temperate","Heteroptera",2.83,301,8.91,0.051,0.027,293,5303,-48649,285.3,280.3,303,308,0.016,10352,0.028,5165,0.25,0.083,300.8,315.6,8.23,46.9,296.7,6.24
"Apolygus lucorum China Langfang","China Langfang",39.88,"Temperate","Heteroptera",2.72,298.8,8.1,0.053,0.037,293,2857,-40474,285.3,283.1,303,308,0.02,12306,0.025,3876,0.25,0.165,306.4,308.5,12.82,46.5,297.2,7.15
"Adelphocoris suturalis China Xinxiang","China Xinxiang",35.53,"Temperate","Heteroptera",2.83,301,8.91,0.051,0.027,293,5303,-48649,285.3,280.3,303,308,0.016,10352,0.028,5165,0.25,0.083,300.8,315.6,8.23,46.9,296.7,6.24
"Macrosiphum euphorbiae Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",4.34,292.2,5.58,0.421,0.445,293,3262,-36001,282.1,269.6,292,301,0.087,2052,0.064,5975,0.25,0.246,294.3,305,7.01,65.9,288.1,6.99
"Aulacorthum solani Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",4.08,292.1,5.03,0.567,0.439,292,7096,-46764,283.6,280.8,295,301,0.078,14060,0.053,22803,0.25,0.257,294.2,302.1,5.98,69.2,292.3,4.08
"Uroleucon ambrosiae Brazil","Brazil",21.23,"Tropical","Sternorrhyncha",4.94,294.3,4.92,0.44,0.478,293,5162,-46448,284.9,277.8,292,301,0.07,12081,0.073,14145,0.25,0.249,295,302.1,6.91,45.1,291.1,5.22
